timestamp,frame_id,total_ms,fm_prep_ms,fm_2d_match_ms,fm_corres_ms,fm_ransac_ms,bundle_adjust_ms,others_ms,nerf_ms,nerf_n_frames,nerf_ms_per_frame
1767277776.7702265,1668813043809636374,385.8,14.9,243.0,0.5,37.4,55.0,35.0,n/a,n/a,n/a
1767277777.6364055,1668813043872415036,364.2,13.0,216.7,0.5,43.8,57.0,33.2,n/a,n/a,n/a
1767277778.0360136,1668813043904340524,419.3,14.9,257.8,0.6,50.0,55.7,40.3,n/a,n/a,n/a
1767277778.4979537,1668813043955244012,388.2,14.8,240.2,0.5,37.8,58.9,36.0,n/a,n/a,n/a
1767277778.9221146,1668813043966672458,391.4,14.8,239.1,0.5,40.9,60.8,35.4,n/a,n/a,n/a
1767277779.3507667,1668813044003331635,390.7,14.6,240.6,0.5,36.8,61.7,36.4,n/a,n/a,n/a
1767277780.2359006,1668813044065237058,366.9,13.1,223.4,0.5,33.6,61.1,35.2,n/a,n/a,n/a
1767277780.6413245,1668813044097420302,418.0,14.8,257.1,0.6,41.0,59.3,45.3,n/a,n/a,n/a
1767277781.1001146,1668813044136477131,409.1,14.8,245.5,0.5,57.3,53.3,37.6,n/a,n/a,n/a
1767277781.548718,1668813044168500147,604.1,26.3,410.3,0.6,59.5,65.9,41.4,n/a,n/a,n/a
1767277782.196192,1668813044198606350,399.6,14.7,251.7,0.6,46.9,50.6,35.1,n/a,n/a,n/a
1767277782.6365156,1668813044243296220,426.4,14.9,259.4,0.5,59.7,52.2,39.6,n/a,n/a,n/a
1767277783.560809,1668813044299910737,359.3,13.4,223.4,0.5,35.4,52.2,34.4,n/a,n/a,n/a
1767277783.9568508,1668813044336145017,412.7,14.8,260.3,0.6,36.8,61.5,38.8,n/a,n/a,n/a
1767277784.4110672,1668813044368723080,410.7,15.2,250.1,0.5,62.6,46.3,36.0,n/a,n/a,n/a
1767277784.8572676,1668813044404300071,391.8,14.5,244.0,0.6,38.4,52.6,41.7,n/a,n/a,n/a
1767277785.2849507,1668813044436487564,402.4,15.1,250.1,0.5,38.1,58.2,40.4,n/a,n/a,n/a
1767277785.7262223,1668813044469172392,415.4,14.6,255.0,0.5,39.3,65.3,40.7,n/a,n/a,n/a
1767277786.6409698,1668813044538192990,367.8,13.0,235.2,0.5,33.9,49.5,35.7,n/a,n/a,n/a
1767277787.0464118,1668813044571585439,416.6,14.9,254.2,0.6,46.0,62.8,38.1,n/a,n/a,n/a
1767277787.4996386,1668813044606931660,407.1,14.8,250.8,0.6,57.1,47.0,36.8,n/a,n/a,n/a
1767277787.9462326,1668813044645160633,599.9,26.0,409.7,0.6,59.8,60.7,43.2,n/a,n/a,n/a
1767277788.5890017,1668813044678031407,403.8,15.1,245.4,0.5,57.8,46.0,38.9,n/a,n/a,n/a
1767277789.0359542,1668813044705966865,413.3,15.1,261.0,0.6,47.2,52.8,36.7,n/a,n/a,n/a
1767277789.9540677,1668813044777137178,381.4,13.5,234.5,0.5,39.3,58.1,35.5,n/a,n/a,n/a
1767277790.3734102,1668813044803582610,432.5,14.8,265.3,0.6,54.6,55.5,41.6,n/a,n/a,n/a
1767277790.8623106,1668813044834776875,433.9,15.0,260.5,0.6,57.5,56.5,43.8,n/a,n/a,n/a
1767277791.3360739,1668813044880149879,410.0,14.8,261.9,0.6,47.2,48.7,36.7,n/a,n/a,n/a
1767277791.785264,1668813044907269366,410.6,14.7,260.5,0.6,46.5,49.8,38.6,n/a,n/a,n/a
1767277792.2364335,1668813044941956784,412.3,14.9,259.7,0.6,53.9,45.1,38.1,n/a,n/a,n/a
1767277792.6861975,1668813044971392726,410.4,14.8,264.9,0.6,40.0,53.4,36.7,n/a,n/a,n/a
1767277771.7425797,1668813043405890836,404.0,14.5,245.7,0.6,41.8,47.3,54.1,17643.0,79,223.3
1767277793.1374617,1668813045003316737,432.1,15.7,264.0,0.6,57.3,57.2,37.4,n/a,n/a,n/a
1767277794.078723,1668813045076671364,347.9,13.8,222.6,0.7,21.9,46.6,42.2,n/a,n/a,n/a
1767277794.4623332,1668813045102647737,374.2,16.0,234.4,0.6,27.8,53.3,42.1,n/a,n/a,n/a
1767277794.8759747,1668813045136074101,401.3,15.0,259.3,0.6,44.1,46.7,35.7,n/a,n/a,n/a
1767277795.3175368,1668813045169289732,405.5,14.8,260.3,0.8,47.7,44.9,37.2,n/a,n/a,n/a
1767277795.7690098,1668813045202341040,414.1,14.8,251.5,0.6,58.6,43.2,45.4,n/a,n/a,n/a
1767277796.220638,1668813045243567486,392.1,15.0,251.3,0.6,36.4,49.8,38.9,n/a,n/a,n/a
1767277796.6501322,1668813045274140033,392.9,15.0,254.3,0.6,40.3,45.6,37.2,n/a,n/a,n/a
1767277797.084346,1668813045310003142,383.6,15.0,241.3,0.5,33.0,58.2,35.5,n/a,n/a,n/a
1767277797.958008,1668813045375985759,356.1,13.2,227.8,0.5,35.2,46.7,32.7,n/a,n/a,n/a
1767277798.3508408,1668813045408704200,404.7,15.0,253.1,0.6,38.1,59.6,38.2,n/a,n/a,n/a
1767277798.7934897,1668813045441860765,397.4,15.1,254.5,0.6,49.2,42.8,35.1,n/a,n/a,n/a
1767277799.2287803,1668813045473020174,394.0,14.9,248.4,0.5,34.9,56.8,38.6,n/a,n/a,n/a
1767277800.1165864,1668813045537686537,360.6,13.3,226.2,0.5,39.9,47.3,33.4,n/a,n/a,n/a
1767277800.5124452,1668813045573338431,395.4,14.6,253.7,0.6,31.2,54.1,41.3,n/a,n/a,n/a
1767277800.9444306,1668813045608461560,412.3,15.2,256.6,0.6,43.1,54.9,42.1,n/a,n/a,n/a
1767277801.401862,1668813045647528927,391.8,14.7,251.1,0.5,44.2,47.3,34.0,n/a,n/a,n/a
1767277802.2985775,1668813045708700764,380.6,13.4,239.8,0.5,42.4,43.3,41.2,n/a,n/a,n/a
1767277802.7193456,1668813045739099080,420.8,15.0,260.9,0.5,59.1,43.8,41.5,n/a,n/a,n/a
1767277803.1728504,1668813045769439263,409.7,15.5,252.5,0.6,53.5,48.8,38.9,n/a,n/a,n/a
1767277803.619173,1668813045811883438,401.6,14.9,251.6,0.6,42.6,55.6,36.3,n/a,n/a,n/a
1767277804.0594516,1668813045844714560,386.8,14.8,244.4,0.6,38.2,55.0,33.8,n/a,n/a,n/a
1767277805.0321488,1668813045907953867,361.7,13.5,216.9,0.5,49.6,49.2,32.1,n/a,n/a,n/a
1767277805.4355812,1668813045947920003,399.6,14.9,252.8,0.6,39.5,57.1,34.7,n/a,n/a,n/a
1767277805.8719606,1668813045981090132,400.7,14.7,252.5,0.6,38.5,56.1,38.4,n/a,n/a,n/a
1767277806.3095057,1668813046015588042,401.9,14.9,251.5,0.5,46.9,54.3,33.7,n/a,n/a,n/a
1767277807.2151494,1668813046079641870,362.1,13.4,228.8,0.5,39.2,48.6,31.6,n/a,n/a,n/a
1767277807.61555,1668813046110382248,403.7,14.8,256.2,0.6,41.2,56.9,33.9,n/a,n/a,n/a
1767277808.058159,1668813046139502562,402.5,14.8,255.7,0.6,44.1,56.3,31.0,n/a,n/a,n/a
1767277808.4990928,1668813046177454624,389.9,14.6,244.3,0.6,37.7,59.5,33.1,n/a,n/a,n/a
1767277808.9296591,1668813046214046736,390.6,15.2,244.7,0.5,38.4,60.1,31.8,n/a,n/a,n/a
1767277809.3586035,1668813046249869204,394.7,15.0,242.8,0.5,43.2,60.8,32.5,n/a,n/a,n/a
1767277810.2334185,1668813046312872333,364.3,13.7,226.8,0.5,35.5,57.4,30.3,n/a,n/a,n/a
1767277810.637909,1668813046341660652,400.7,14.5,252.6,0.6,41.8,55.3,36.0,n/a,n/a,n/a
1767277811.0836303,1668813046383300012,412.2,14.9,251.7,0.5,57.7,55.5,31.9,n/a,n/a,n/a
1767277811.5335968,1668813046422416254,385.7,15.1,247.7,0.5,32.8,57.3,32.2,n/a,n/a,n/a
1767277789.487889,1668813044738567013,432.1,14.7,250.9,0.5,54.4,53.8,57.8,17273.7,85,203.2
1767277811.954612,1668813046440848140,375.3,15.1,221.3,0.6,26.8,50.7,60.9,n/a,n/a,n/a
1767277812.372369,1668813046471702527,359.7,15.7,231.5,0.7,21.8,48.6,41.4,n/a,n/a,n/a
1767277812.769348,1668813046510894902,339.0,15.1,223.3,0.7,21.5,45.6,32.8,n/a,n/a,n/a
1767277813.1462126,1668813046541592066,390.8,15.0,243.5,0.6,56.1,44.6,31.1,n/a,n/a,n/a
1767277813.5737686,1668813046572165007,402.8,15.0,248.6,0.6,54.8,52.2,31.6,n/a,n/a,n/a
1767277814.0153592,1668813046614560773,377.7,15.3,243.4,0.5,38.9,48.4,31.2,n/a,n/a,n/a
1767277814.4300091,1668813046649535992,380.0,14.8,244.2,0.6,34.0,52.4,34.0,n/a,n/a,n/a
1767277815.2889147,1668813046713772318,366.6,13.5,230.5,0.5,44.6,46.8,30.7,n/a,n/a,n/a
1767277815.6931353,1668813046741451810,403.5,15.9,249.3,0.6,44.9,57.8,35.0,n/a,n/a,n/a
1767277816.13661,1668813046775505176,394.0,14.7,245.9,0.6,45.6,55.7,31.6,n/a,n/a,n/a
1767277816.5670466,1668813046809062799,394.5,14.9,244.9,0.5,53.6,49.6,30.9,n/a,n/a,n/a
1767277816.9984624,1668813046841909966,393.2,14.7,247.2,0.6,41.3,56.6,32.8,n/a,n/a,n/a
1767277817.435251,1668813046876010906,394.4,14.7,246.9,0.6,47.9,52.4,31.9,n/a,n/a,n/a
1767277817.8807843,1668813046910050154,400.4,15.5,248.4,0.6,41.7,61.0,33.2,n/a,n/a,n/a
1767277818.3200705,1668813046944467230,394.3,14.9,246.8,0.5,50.9,50.4,30.8,n/a,n/a,n/a
1767277818.75153,1668813046973399982,403.3,15.0,244.6,0.5,55.1,55.0,33.1,n/a,n/a,n/a
1767277819.187783,1668813047008942879,401.2,17.6,251.2,0.8,40.8,56.1,34.8,n/a,n/a,n/a
1767277819.6265662,1668813047043628281,390.2,19.8,253.1,0.5,34.3,54.1,28.5,n/a,n/a,n/a
1767277820.0530224,1668813047074148264,395.2,14.9,247.4,0.5,46.7,56.0,29.7,n/a,n/a,n/a
1767277820.4852529,1668813047116035302,379.0,14.8,242.0,0.5,41.0,50.6,30.1,n/a,n/a,n/a
1767277820.900273,1668813047146104015,376.7,14.7,241.0,0.5,37.6,51.9,31.0,n/a,n/a,n/a
1767277821.312916,1668813047177658374,378.7,14.8,247.0,0.5,37.3,50.4,28.6,n/a,n/a,n/a
1767277821.7328923,1668813047213141372,393.1,14.7,243.2,0.5,49.2,55.2,30.3,n/a,n/a,n/a
1767277822.5999043,1668813047278230249,370.7,13.3,228.0,0.6,47.2,53.0,28.6,n/a,n/a,n/a
1767277823.0066202,1668813047312389965,399.0,14.8,251.4,0.5,39.1,59.6,33.6,n/a,n/a,n/a
1767277823.4470046,1668813047341985591,392.8,15.0,243.4,0.6,40.9,63.2,29.8,n/a,n/a,n/a
1767277823.8797991,1668813047374572521,393.1,15.1,244.7,0.5,41.3,62.2,29.3,n/a,n/a,n/a
1767277824.3109076,1668813047407130352,392.6,16.1,240.7,0.5,36.8,62.9,35.7,n/a,n/a,n/a
1767277825.1709735,1668813047478366682,358.2,13.1,226.0,0.5,36.8,53.6,28.2,n/a,n/a,n/a
1767277825.566504,1668813047511304988,395.1,14.6,247.8,0.5,43.9,54.9,33.4,n/a,n/a,n/a
1767277825.994611,1668813047550170201,380.2,15.0,242.2,0.5,43.4,47.5,31.5,n/a,n/a,n/a
1767277826.4095752,1668813047576316411,388.1,15.1,244.6,0.5,44.6,55.3,28.1,n/a,n/a,n/a
1767277826.8349128,1668813047616730112,382.7,14.8,249.6,0.5,36.9,52.9,28.0,n/a,n/a,n/a
1767277827.6852784,1668813047681713440,359.8,13.6,227.5,0.4,41.3,49.8,27.1,n/a,n/a,n/a
1767277828.0847397,1668813047707733760,391.5,14.9,242.1,0.5,61.3,42.1,30.7,n/a,n/a,n/a
1767277828.5137181,1668813047749571907,390.6,14.8,242.2,0.4,55.7,48.8,28.7,n/a,n/a,n/a
1767277828.9404309,1668813047781070067,389.8,14.8,245.6,0.5,38.8,60.5,29.7,n/a,n/a,n/a
1767277829.3667421,1668813047812273826,391.7,15.0,247.1,0.5,47.7,54.0,27.4,n/a,n/a,n/a
1767277829.7943432,1668813047855118297,385.1,14.7,246.9,0.5,40.2,55.7,27.2,n/a,n/a,n/a
1767277830.6520224,1668813047911434228,368.9,13.4,223.5,0.4,49.9,53.2,28.5,n/a,n/a,n/a
1767277809.7901914,1668813046278614120,406.8,15.3,251.6,0.5,36.0,53.5,50.0,17957.9,92,195.2
1767277831.0570652,1668813047946400993,379.8,14.8,220.7,0.5,25.7,47.7,70.4,n/a,n/a,n/a
1767277831.4680939,1668813047979888321,330.5,15.2,224.4,0.5,19.5,33.4,37.5,n/a,n/a,n/a
1767277831.8275678,1668813048010533422,333.0,15.6,228.2,0.4,21.6,38.8,28.4,n/a,n/a,n/a
1767277832.1944392,1668813048046118338,353.1,14.6,242.5,0.4,31.6,38.1,25.9,n/a,n/a,n/a
1767277832.5857818,1668813048075098133,378.7,15.0,244.7,0.5,49.1,41.1,28.4,n/a,n/a,n/a
1767277833.4027524,1668813048144329720,351.9,14.7,231.1,0.4,37.0,41.6,27.1,n/a,n/a,n/a
1767277833.7905598,1668813048187013326,353.2,14.7,233.5,0.4,32.6,43.4,28.6,n/a,n/a,n/a
1767277834.1854305,1668813048211401147,361.6,14.5,242.2,0.6,38.6,37.4,28.2,n/a,n/a,n/a
1767277834.583496,1668813048246304879,378.8,21.2,241.2,0.5,48.3,39.7,27.9,n/a,n/a,n/a
1767277834.9979146,1668813048286404388,369.9,15.1,254.6,0.4,26.7,41.5,31.7,n/a,n/a,n/a
1767277835.400561,1668813048320141563,394.0,16.4,267.6,0.5,32.0,48.5,29.2,n/a,n/a,n/a
1767277835.8245783,1668813048349762488,351.2,15.5,233.5,0.5,34.2,35.7,31.8,n/a,n/a,n/a
1767277836.2353647,1668813048381453785,362.9,15.1,235.9,0.4,40.4,41.6,29.4,n/a,n/a,n/a
1767277837.048341,1668813048448364140,362.3,14.5,236.2,0.4,56.6,28.3,26.2,n/a,n/a,n/a
1767277837.4468536,1668813048483095549,374.2,14.8,237.4,0.4,48.2,42.8,30.6,n/a,n/a,n/a
1767277837.855611,1668813048514579144,349.0,15.0,230.1,0.4,35.9,38.7,28.8,n/a,n/a,n/a
1767277838.242306,1668813048553903615,366.4,15.1,242.2,0.4,49.4,31.4,27.9,n/a,n/a,n/a
1767277838.6462424,1668813048578453911,370.3,15.0,234.1,0.4,54.1,38.3,28.3,n/a,n/a,n/a
1767277839.0481544,1668813048614718518,375.6,15.3,232.0,0.4,55.3,41.6,31.1,n/a,n/a,n/a
1767277839.460249,1668813048648076922,363.0,15.2,233.4,0.4,44.8,42.2,27.0,n/a,n/a,n/a
1767277839.859628,1668813048684415502,374.6,14.7,239.7,0.4,46.4,45.9,27.5,n/a,n/a,n/a
1767277840.273098,1668813048725931495,369.7,15.1,239.9,0.4,33.3,48.4,32.6,n/a,n/a,n/a
1767277840.681422,1668813048756013284,359.3,14.7,236.0,0.4,42.9,37.1,28.2,n/a,n/a,n/a
1767277841.0755558,1668813048791294703,366.2,14.9,238.0,0.4,50.3,36.0,26.6,n/a,n/a,n/a
1767277841.8822763,1668813048855017877,349.2,14.8,231.6,0.4,42.8,33.3,26.3,n/a,n/a,n/a
1767277842.2727506,1668813048891232888,358.0,15.2,235.5,0.4,31.6,39.6,35.7,n/a,n/a,n/a
1767277842.6671538,1668813048912363634,347.7,14.9,228.8,0.4,35.7,39.9,28.0,n/a,n/a,n/a
1767277843.0520134,1668813048948711621,368.3,14.9,234.9,0.4,50.1,39.9,28.1,n/a,n/a,n/a
1767277843.454233,1668813048989647787,372.4,15.2,234.3,0.4,50.0,41.1,31.5,n/a,n/a,n/a
1767277843.8695354,1668813049017173768,342.3,15.0,227.9,0.5,38.8,32.5,27.6,n/a,n/a,n/a
1767277844.251576,1668813049047112137,371.5,14.7,242.7,0.4,43.6,38.6,31.5,n/a,n/a,n/a
1767277844.6554487,1668813049081152085,359.5,15.0,239.5,0.4,35.1,40.8,28.8,n/a,n/a,n/a
1767277845.050531,1668813049115725733,361.1,15.0,236.4,0.4,39.8,42.6,26.9,n/a,n/a,n/a
1767277845.4487624,1668813049145791673,352.1,14.8,235.2,0.4,34.7,39.9,27.2,n/a,n/a,n/a
1767277845.8327024,1668813049179307865,361.8,15.0,241.5,0.4,29.1,46.9,28.9,n/a,n/a,n/a
1767277846.2278857,1668813049218991696,371.2,15.0,247.1,0.4,38.7,38.6,31.4,n/a,n/a,n/a
1767277846.6347613,1668813049253550989,367.8,15.2,237.9,0.4,40.7,44.5,29.1,n/a,n/a,n/a
1767277847.037746,1668813049285954165,373.5,15.1,244.7,0.4,49.3,34.5,29.5,n/a,n/a,n/a
1767277847.4492216,1668813049314206387,361.8,15.1,235.9,0.4,49.4,33.2,28.0,n/a,n/a,n/a
1767277847.8494492,1668813049349841210,362.9,14.9,235.4,0.4,48.1,35.7,28.4,n/a,n/a,n/a
1767277848.252398,1668813049385678488,358.5,15.6,236.3,0.4,35.3,43.8,27.2,n/a,n/a,n/a
1767277848.6475155,1668813049416907797,353.1,14.6,235.7,0.4,31.9,43.8,26.7,n/a,n/a,n/a
1767277849.0370922,1668813049451832737,376.4,15.1,236.1,0.4,58.0,37.6,29.2,n/a,n/a,n/a
1767277849.4497912,1668813049485700506,359.3,15.0,238.0,0.4,40.5,37.2,28.2,n/a,n/a,n/a
1767277849.8498988,1668813049516645881,363.1,15.0,236.5,0.4,50.2,30.9,30.2,n/a,n/a,n/a
1767277830.218021,1668813047878015776,398.5,14.8,240.9,0.4,37.5,58.7,46.3,18501.2,97,190.7
1767277850.252375,1668813049549881786,392.5,14.7,239.7,0.4,27.0,38.8,72.0,n/a,n/a,n/a
1767277850.6761553,1668813049584620895,327.1,14.8,227.4,0.4,18.0,26.3,40.1,n/a,n/a,n/a
1767277851.0355115,1668813049616166802,304.9,16.3,209.8,0.4,22.5,23.9,32.0,n/a,n/a,n/a
1767277851.3713634,1668813049649469336,342.2,14.7,233.2,0.4,44.2,22.7,27.1,n/a,n/a,n/a
1767277851.7496371,1668813049683403454,361.7,14.8,244.2,0.4,53.1,19.3,29.8,n/a,n/a,n/a
1767277852.1526134,1668813049719118415,357.2,15.3,236.5,0.4,47.1,29.9,28.0,n/a,n/a,n/a
1767277852.5442934,1668813049748433340,354.8,14.9,239.4,0.4,50.4,20.8,29.0,n/a,n/a,n/a
1767277852.9363146,1668813049786204341,356.4,16.0,234.5,0.4,43.9,31.8,29.9,n/a,n/a,n/a
1767277853.3238668,1668813049823166692,376.5,15.2,245.5,0.4,58.9,24.5,32.0,n/a,n/a,n/a
1767277853.736944,1668813049851908658,385.4,16.6,254.6,0.5,40.5,27.6,45.5,n/a,n/a,n/a
1767277854.1603065,1668813049886413510,378.0,15.0,249.4,0.7,55.7,29.3,28.0,n/a,n/a,n/a
1767277854.5757926,1668813049918721836,368.3,15.0,245.2,0.4,45.9,30.2,31.7,n/a,n/a,n/a
1767277855.378383,1668813049988968276,343.8,14.3,223.7,0.4,48.4,28.7,28.2,n/a,n/a,n/a
1767277855.7579188,1668813050018203910,380.2,14.8,243.2,0.5,55.8,33.2,32.7,n/a,n/a,n/a
1767277856.1767972,1668813050052163094,386.7,14.9,250.4,0.5,51.7,34.4,34.9,n/a,n/a,n/a
1767277857.0509706,1668813050119330110,360.4,13.2,231.1,0.5,49.0,36.5,30.1,n/a,n/a,n/a
1767277857.4478493,1668813050158450149,396.0,14.5,255.7,0.5,47.7,43.3,34.3,n/a,n/a,n/a
1767277857.886622,1668813050185266807,409.3,15.0,262.9,0.5,47.5,44.6,38.8,n/a,n/a,n/a
1767277858.3335135,1668813050214857832,409.8,16.0,264.9,0.5,51.6,43.0,33.8,n/a,n/a,n/a
1767277858.780544,1668813050247324868,396.1,14.9,258.9,0.5,51.6,39.9,30.3,n/a,n/a,n/a
1767277859.6739123,1668813050317697774,402.9,15.8,246.6,0.5,45.8,46.2,48.1,n/a,n/a,n/a
1767277860.1183004,1668813050354224704,421.0,15.3,268.2,0.6,60.4,40.3,36.2,n/a,n/a,n/a
1767277860.5815156,1668813050388560405,411.9,15.5,262.2,0.6,60.7,38.6,34.3,n/a,n/a,n/a
1767277861.5244563,1668813050459568080,395.7,14.0,247.2,0.7,54.0,41.3,38.5,n/a,n/a,n/a
1767277861.968245,1668813050487466996,494.4,20.7,313.9,0.9,65.3,49.6,43.9,n/a,n/a,n/a
1767277862.9726262,1668813050559814149,395.7,19.8,244.1,0.7,40.7,52.1,38.3,n/a,n/a,n/a
1767277863.4075282,1668813050590821351,417.7,15.5,266.6,0.7,48.3,48.2,38.3,n/a,n/a,n/a
1767277864.3521435,1668813050657118475,403.0,13.6,245.8,0.6,54.7,51.8,36.4,n/a,n/a,n/a
1767277864.7873268,1668813050694535181,421.4,15.2,265.4,0.7,58.7,43.1,38.2,n/a,n/a,n/a
1767277865.721791,1668813050751615040,459.2,16.8,290.1,0.6,66.3,47.4,38.1,n/a,n/a,n/a
1767277866.2213025,1668813050788816397,431.6,21.1,267.9,0.7,57.5,42.2,42.2,n/a,n/a,n/a
1767277867.167482,1668813050855234631,393.0,14.0,237.2,0.7,56.4,46.8,38.0,n/a,n/a,n/a
1767277867.6029077,1668813050888918150,434.8,15.4,265.4,0.7,56.1,56.6,40.6,n/a,n/a,n/a
1767277868.5577755,1668813050956946390,383.8,13.3,237.9,0.9,49.5,48.0,34.3,n/a,n/a,n/a
1767277868.9812322,1668813050988469614,430.3,16.3,272.6,0.7,49.3,46.5,44.8,n/a,n/a,n/a
1767277869.449806,1668813051023365086,420.2,15.1,266.4,0.7,55.2,47.2,35.6,n/a,n/a,n/a
1767277869.9072754,1668813051055726031,408.2,15.0,253.6,0.6,48.4,54.0,36.6,n/a,n/a,n/a
1767277841.4789708,1668813048822863863,373.1,14.8,239.1,0.4,39.2,40.0,39.6,18981.9,100,189.8
1767277870.8089526,1668813051126345504,319.4,13.6,204.5,0.6,20.8,44.2,35.9,n/a,n/a,n/a
1767277871.1575396,1668813051151949770,347.9,15.0,224.8,0.7,23.7,45.4,38.3,n/a,n/a,n/a
1767277871.5346,1668813051188928823,361.8,14.9,231.1,0.7,23.4,49.8,41.8,n/a,n/a,n/a
1767277871.9326034,1668813051223968006,405.9,14.9,255.6,0.6,37.7,55.8,41.3,n/a,n/a,n/a
1767277872.8209028,1668813051284594352,377.1,13.3,237.2,0.6,46.4,44.0,35.7,n/a,n/a,n/a
1767277873.2308693,1668813051321670138,396.4,15.0,248.2,0.6,35.5,59.2,37.9,n/a,n/a,n/a
1767277873.6608653,1668813051359543921,396.2,14.5,249.6,0.6,44.9,52.7,33.9,n/a,n/a,n/a
1767277874.5662644,1668813051422099316,364.8,13.1,225.9,0.5,38.1,50.1,37.0,n/a,n/a,n/a
1767277874.9677207,1668813051454631078,407.8,14.9,258.2,0.6,41.3,53.5,39.3,n/a,n/a,n/a
1767277875.4098704,1668813051487959599,416.9,14.5,256.8,0.6,61.6,45.4,37.9,n/a,n/a,n/a
1767277875.864972,1668813051523123061,397.1,14.5,245.6,0.6,47.4,52.3,36.7,n/a,n/a,n/a
1767277876.7427144,1668813051587286840,363.0,13.1,223.2,0.5,36.7,49.9,39.4,n/a,n/a,n/a
1767277877.137727,1668813051630739582,405.1,14.8,251.4,0.6,39.7,59.1,39.5,n/a,n/a,n/a
1767277877.5766933,1668813051655729656,393.0,14.6,245.5,0.6,38.7,56.5,37.1,n/a,n/a,n/a
1767277878.004644,1668813051675201154,396.7,14.4,248.0,0.6,40.9,56.0,36.8,n/a,n/a,n/a
1767277878.9088411,1668813051747923999,367.9,13.7,227.1,0.6,38.0,50.5,38.1,n/a,n/a,n/a
1767277879.3073494,1668813051779978553,433.5,15.0,269.8,0.6,42.2,62.4,43.4,n/a,n/a,n/a
1767277879.774636,1668813051808650280,395.8,14.9,241.7,0.6,43.7,55.5,39.3,n/a,n/a,n/a
1767277880.6601467,1668813051876047315,373.8,13.2,231.8,0.5,35.4,54.3,38.7,n/a,n/a,n/a
1767277881.0678425,1668813051915566903,411.5,14.6,251.7,0.6,38.9,63.6,42.2,n/a,n/a,n/a
1767277881.5139418,1668813051951455165,398.9,14.9,244.7,0.6,38.2,61.1,39.4,n/a,n/a,n/a
1767277881.9477127,1668813051993211935,397.2,14.7,242.2,0.6,34.6,63.7,41.5,n/a,n/a,n/a
1767277882.8414211,1668813052044292764,376.6,13.3,221.0,0.5,39.1,63.9,38.7,n/a,n/a,n/a
1767277883.2546759,1668813052075971747,418.0,15.0,243.4,0.6,51.4,64.3,43.3,n/a,n/a,n/a
1767277883.7062044,1668813052109336947,399.2,15.0,245.3,0.6,34.4,62.3,41.7,n/a,n/a,n/a
1767277884.1408517,1668813052142702480,398.3,14.5,239.2,0.6,45.2,57.9,40.9,n/a,n/a,n/a
1767277884.5726535,1668813052176144086,407.9,14.8,248.0,0.6,47.9,55.9,40.7,n/a,n/a,n/a
1767277885.4729176,1668813052240505178,383.6,13.2,229.8,0.5,42.1,58.2,39.8,n/a,n/a,n/a
1767277885.8858662,1668813052280072922,409.4,14.6,244.1,0.6,48.9,59.2,42.0,n/a,n/a,n/a
1767277886.331503,1668813052308507048,416.8,14.8,254.9,0.6,42.4,64.2,39.9,n/a,n/a,n/a
1767277886.7832446,1668813052345426237,401.2,15.0,242.0,0.6,50.4,54.3,39.0,n/a,n/a,n/a
1767277887.2217474,1668813052375175476,400.0,14.6,239.9,0.6,46.3,59.5,39.2,n/a,n/a,n/a
1767277887.6559331,1668813052409013387,408.1,14.7,243.2,0.6,53.3,54.1,42.2,n/a,n/a,n/a
1767277868.0744452,1668813050920572374,451.6,15.1,261.5,0.7,55.6,55.2,63.4,16369.2,109,150.2
1767277888.5433357,1668813052483191123,325.0,13.5,201.2,0.5,20.9,48.1,40.7,n/a,n/a,n/a
1767277888.8994176,1668813052510753743,349.3,15.2,213.3,0.6,20.4,51.7,48.1,n/a,n/a,n/a
1767277889.2793896,1668813052552208782,364.0,14.9,215.8,0.6,30.0,62.9,39.8,n/a,n/a,n/a
1767277889.6731784,1668813052584394388,629.3,26.4,402.4,0.8,77.9,69.9,52.0,n/a,n/a,n/a
1767277890.337653,1668813052610495787,409.8,16.0,243.0,0.6,38.7,63.9,47.6,n/a,n/a,n/a
1767277890.7842705,1668813052645443696,418.0,14.9,253.9,0.5,47.9,60.3,40.5,n/a,n/a,n/a
1767277891.2410693,1668813052677101773,617.3,26.3,407.3,0.7,81.7,59.7,41.6,n/a,n/a,n/a
1767277892.3555346,1668813052751497300,397.9,13.4,242.1,0.5,55.4,49.1,37.4,n/a,n/a,n/a
1767277892.7901225,1668813052779916510,423.2,14.8,264.6,0.6,35.6,65.3,42.4,n/a,n/a,n/a
1767277893.2508101,1668813052816732745,434.6,14.6,266.2,0.6,53.1,57.9,42.1,n/a,n/a,n/a
1767277893.7207854,1668813052853691398,404.1,14.7,240.4,0.6,52.6,55.3,40.5,n/a,n/a,n/a
1767277894.174209,1668813052879509354,412.8,16.1,258.3,0.7,39.0,58.0,40.7,n/a,n/a,n/a
1767277894.6225193,1668813052911399466,389.0,14.6,236.7,0.6,39.7,56.0,41.4,n/a,n/a,n/a
1767277895.0485682,1668813052943215948,745.3,35.3,506.0,0.9,90.1,62.6,50.5,n/a,n/a,n/a
1767277895.8316941,1668813052976714719,389.9,15.0,236.9,0.5,40.3,57.0,40.3,n/a,n/a,n/a
1767277896.2585301,1668813053013018730,547.0,24.4,355.5,0.7,64.3,58.5,43.5,n/a,n/a,n/a
1767277896.8468053,1668813053049066921,398.9,15.0,248.4,0.6,45.6,48.9,40.4,n/a,n/a,n/a
