timestamp,frame_id,total_ms,fm_prep_ms,fm_2d_match_ms,fm_corres_ms,fm_ransac_ms,bundle_adjust_ms,others_ms,nerf_ms,nerf_n_frames,nerf_ms_per_frame
1764956341.7219787,1668813043966672458,419.4,19.3,251.4,0.8,51.1,51.1,45.7,n/a,n/a,n/a
1764956319.4357173,1668813041518961901,313.9,11.0,157.4,0.6,46.4,39.8,58.6,16127.4,72,224.0
1764956342.1505494,1668813044003331635,272.3,11.0,133.4,0.6,19.5,36.1,71.7,n/a,n/a,n/a
1764956342.4319375,1668813044037465962,256.8,11.1,143.4,0.6,18.9,34.8,48.0,n/a,n/a,n/a
1764956342.983943,1668813044097420302,235.5,9.8,131.3,0.6,16.1,36.5,41.2,n/a,n/a,n/a
1764956343.228539,1668813044136477131,253.4,10.9,141.3,0.7,19.0,38.7,42.8,n/a,n/a,n/a
1764956343.4909978,1668813044168500147,260.0,11.0,136.6,0.6,19.2,49.5,43.0,n/a,n/a,n/a
1764956343.7601388,1668813044198606350,305.8,11.0,165.3,0.7,40.6,44.4,43.8,n/a,n/a,n/a
1764956344.0752115,1668813044243296220,402.1,18.5,235.3,0.8,48.0,52.1,47.4,n/a,n/a,n/a
1764956344.4865174,1668813044272664756,295.2,10.9,162.6,0.6,46.4,31.2,43.5,n/a,n/a,n/a
1764956345.2259588,1668813044336145017,273.6,9.9,149.3,0.6,36.5,31.7,45.5,n/a,n/a,n/a
1764956345.508751,1668813044368723080,304.3,11.0,162.0,0.6,39.1,46.7,44.9,n/a,n/a,n/a
1764956345.8222482,1668813044404300071,303.7,11.1,160.4,0.7,46.0,42.2,43.3,n/a,n/a,n/a
1764956346.1350896,1668813044436487564,305.7,11.1,161.4,0.6,44.0,45.0,43.6,n/a,n/a,n/a
1764956346.449971,1668813044469172392,299.7,11.0,159.1,0.6,42.9,42.6,43.5,n/a,n/a,n/a
1764956346.7589264,1668813044501495153,303.4,11.0,158.8,0.6,47.1,42.3,43.5,n/a,n/a,n/a
1764956347.0715942,1668813044538192990,300.5,11.1,157.7,0.6,47.1,38.8,45.3,n/a,n/a,n/a
1764956347.7187364,1668813044606931660,269.0,10.0,146.3,0.6,32.9,36.1,43.2,n/a,n/a,n/a
1764956347.9969428,1668813044645160633,303.3,11.1,163.9,0.7,36.9,45.7,45.1,n/a,n/a,n/a
1764956348.3094747,1668813044678031407,304.1,11.1,163.0,0.7,43.9,41.6,43.9,n/a,n/a,n/a
1764956348.6229186,1668813044705966865,303.1,11.1,159.8,0.6,43.8,45.0,42.8,n/a,n/a,n/a
1764956348.935377,1668813044738567013,305.1,11.0,160.0,0.6,46.0,44.6,42.9,n/a,n/a,n/a
1764956349.5859523,1668813044803582610,272.8,10.0,148.8,0.6,34.0,35.0,44.4,n/a,n/a,n/a
1764956349.867947,1668813044834776875,304.2,11.1,165.3,0.7,41.9,40.5,44.8,n/a,n/a,n/a
1764956350.1814072,1668813044880149879,307.0,11.1,162.1,0.7,43.6,43.5,46.0,n/a,n/a,n/a
1764956350.4978178,1668813044907269366,306.3,11.1,164.9,0.7,46.0,41.8,41.8,n/a,n/a,n/a
1764956350.8134196,1668813044941956784,307.4,11.1,164.6,0.7,42.7,44.7,43.5,n/a,n/a,n/a
1764956351.1301944,1668813044971392726,303.6,11.1,163.0,0.7,42.9,42.5,43.4,n/a,n/a,n/a
1764956351.4430802,1668813045003316737,303.0,11.4,161.9,0.7,43.7,42.1,43.2,n/a,n/a,n/a
1764956351.7554467,1668813045039891541,302.0,11.1,162.2,0.6,44.8,40.4,42.9,n/a,n/a,n/a
1764956352.4063442,1668813045102647737,273.2,9.9,149.6,0.6,31.8,38.0,43.2,n/a,n/a,n/a
1764956352.688814,1668813045136074101,303.6,10.9,165.3,0.7,42.0,41.6,43.1,n/a,n/a,n/a
1764956353.0017753,1668813045169289732,305.5,11.0,165.2,0.7,42.7,43.0,43.0,n/a,n/a,n/a
1764956353.316743,1668813045202341040,302.1,11.0,162.9,0.7,43.8,40.9,42.9,n/a,n/a,n/a
1764956353.628133,1668813045243567486,310.1,11.1,165.1,0.7,44.8,45.4,43.0,n/a,n/a,n/a
1764956353.9474187,1668813045274140033,306.9,11.1,163.3,0.7,42.8,44.5,44.5,n/a,n/a,n/a
1764956354.2634902,1668813045310003142,303.3,11.2,162.4,0.6,44.0,42.9,42.4,n/a,n/a,n/a
1764956354.9128933,1668813045375985759,272.0,10.0,147.8,0.5,33.0,37.7,43.0,n/a,n/a,n/a
1764956355.1940224,1668813045408704200,305.9,11.2,164.0,0.7,41.5,44.6,43.9,n/a,n/a,n/a
1764956355.5091472,1668813045441860765,288.8,11.1,157.5,0.6,34.5,43.4,41.6,n/a,n/a,n/a
1764956355.8072283,1668813045473020174,302.0,11.1,162.4,0.6,43.9,42.4,41.6,n/a,n/a,n/a
1764956356.4359632,1668813045537686537,273.4,9.9,152.5,0.6,32.7,35.3,42.4,n/a,n/a,n/a
1764956356.718703,1668813045573338431,306.3,11.1,165.0,0.7,39.6,46.4,43.6,n/a,n/a,n/a
1764956357.0342877,1668813045608461560,304.9,11.1,162.3,0.6,43.0,44.8,43.1,n/a,n/a,n/a
1764956357.3483753,1668813045647528927,288.6,11.2,156.0,0.6,38.9,41.0,41.0,n/a,n/a,n/a
1764956357.9735966,1668813045708700764,275.7,10.0,151.1,0.6,39.3,33.6,41.1,n/a,n/a,n/a
1764956358.258607,1668813045739099080,304.7,11.1,164.5,0.7,41.0,45.0,42.4,n/a,n/a,n/a
1764956358.5728626,1668813045769439263,289.2,11.1,159.6,0.7,32.9,44.3,40.6,n/a,n/a,n/a
1764956358.8715916,1668813045811883438,287.3,11.2,153.3,0.6,38.5,44.8,38.9,n/a,n/a,n/a
1764956359.168405,1668813045844714560,291.5,11.3,155.7,0.6,39.7,44.0,40.2,n/a,n/a,n/a
1764956340.7951553,1668813043872415036,319.2,11.0,159.1,0.6,45.6,33.2,69.7,15840.5,81,195.6
1764956359.785053,1668813045907953867,235.4,10.1,134.8,0.6,16.3,36.9,36.8,n/a,n/a,n/a
1764956360.0299518,1668813045947920003,258.2,11.1,146.1,0.7,19.3,38.8,42.2,n/a,n/a,n/a
1764956360.297541,1668813045981090132,246.4,11.2,138.0,0.7,17.0,38.8,40.8,n/a,n/a,n/a
1764956360.5532866,1668813046015588042,244.7,11.1,136.9,0.7,17.0,40.4,38.7,n/a,n/a,n/a
1764956360.807456,1668813046043697852,290.1,11.1,155.6,0.6,42.9,42.8,37.1,n/a,n/a,n/a
1764956361.4277613,1668813046110382248,270.4,9.9,151.2,0.6,23.6,45.4,39.7,n/a,n/a,n/a
1764956361.7074533,1668813046139502562,292.0,11.1,157.9,0.7,40.1,43.5,38.7,n/a,n/a,n/a
1764956362.0089245,1668813046177454624,290.9,11.1,156.1,0.7,42.8,40.6,39.6,n/a,n/a,n/a
1764956362.3092315,1668813046214046736,288.2,11.1,154.4,0.6,38.6,46.0,37.6,n/a,n/a,n/a
1764956362.6068127,1668813046249869204,291.0,11.0,157.5,0.6,39.7,46.1,36.1,n/a,n/a,n/a
1764956362.9068418,1668813046278614120,288.6,11.1,156.2,0.6,40.8,43.0,37.0,n/a,n/a,n/a
1764956363.521387,1668813046341660652,263.9,9.9,142.4,0.5,42.2,33.1,35.7,n/a,n/a,n/a
1764956363.7942896,1668813046383300012,291.9,11.0,157.0,0.6,38.4,46.9,38.0,n/a,n/a,n/a
1764956364.0954556,1668813046422416254,289.5,11.0,157.1,0.6,38.8,45.6,36.4,n/a,n/a,n/a
1764956364.3940866,1668813046440848140,290.6,11.0,157.8,0.6,39.8,45.6,35.8,n/a,n/a,n/a
1764956364.6938863,1668813046471702527,291.1,11.0,156.7,0.6,40.4,46.1,36.3,n/a,n/a,n/a
1764956364.9943395,1668813046510894902,290.1,11.0,155.9,0.6,40.7,46.1,35.8,n/a,n/a,n/a
1764956365.2938359,1668813046541592066,290.6,11.0,158.0,0.6,38.6,46.6,35.8,n/a,n/a,n/a
1764956365.59381,1668813046572165007,292.4,11.0,157.5,0.7,41.8,45.7,35.8,n/a,n/a,n/a
1764956365.8956375,1668813046614560773,289.2,11.0,157.3,0.6,40.8,43.5,36.0,n/a,n/a,n/a
1764956366.194258,1668813046649535992,289.6,11.1,156.9,0.6,38.6,46.6,35.8,n/a,n/a,n/a
1764956366.4931965,1668813046677776871,291.1,11.0,158.0,0.6,39.7,46.2,35.6,n/a,n/a,n/a
1764956366.7935402,1668813046713772318,289.9,11.0,157.6,0.6,38.6,46.3,35.8,n/a,n/a,n/a
1764956367.0928378,1668813046741451810,288.7,11.0,158.1,0.6,37.8,45.7,35.5,n/a,n/a,n/a
1764956367.7104828,1668813046809062799,263.5,9.8,142.0,0.5,37.6,37.5,36.0,n/a,n/a,n/a
1764956367.9833078,1668813046841909966,290.0,10.9,155.0,0.6,44.8,40.8,38.0,n/a,n/a,n/a
1764956368.2827373,1668813046876010906,291.5,10.9,154.1,0.6,41.7,46.6,37.6,n/a,n/a,n/a
1764956368.5837312,1668813046910050154,289.4,10.8,159.2,0.6,39.7,44.4,34.6,n/a,n/a,n/a
1764956368.8823752,1668813046944467230,289.1,10.9,157.8,0.6,39.7,46.1,34.1,n/a,n/a,n/a
1764956369.1807418,1668813046973399982,284.6,10.9,161.2,0.6,32.5,45.1,34.3,n/a,n/a,n/a
1764956369.4748392,1668813047008942879,293.3,11.0,161.9,0.6,39.0,44.3,36.6,n/a,n/a,n/a
1764956369.777517,1668813047043628281,286.5,10.9,160.7,0.6,35.5,44.5,34.2,n/a,n/a,n/a
1764956370.0733037,1668813047074148264,290.3,11.0,158.9,0.6,37.6,46.7,35.6,n/a,n/a,n/a
1764956370.3730803,1668813047116035302,289.0,10.9,153.9,0.6,41.7,45.5,36.4,n/a,n/a,n/a
1764956370.6716714,1668813047146104015,286.7,10.9,153.9,0.5,39.9,46.4,35.1,n/a,n/a,n/a
1764956370.967669,1668813047177658374,291.4,10.9,157.0,0.6,39.8,46.9,36.3,n/a,n/a,n/a
1764956371.2685456,1668813047213141372,288.0,10.9,154.8,0.5,40.9,46.4,34.5,n/a,n/a,n/a
1764956371.5660741,1668813047244147031,287.0,11.0,155.2,0.5,40.7,45.1,34.4,n/a,n/a,n/a
1764956372.1797755,1668813047312389965,263.2,9.9,144.6,0.5,38.7,36.9,32.5,n/a,n/a,n/a
1764956372.4524913,1668813047341985591,288.3,10.9,156.5,0.6,40.0,44.5,35.9,n/a,n/a,n/a
1764956372.750175,1668813047374572521,287.3,10.9,158.7,0.6,38.7,44.0,34.4,n/a,n/a,n/a
1764956373.0467029,1668813047407130352,287.5,10.9,153.1,0.6,40.8,46.4,35.8,n/a,n/a,n/a
1764956373.3434753,1668813047452972294,288.6,10.9,158.0,0.5,37.7,47.3,34.2,n/a,n/a,n/a
1764956373.9583218,1668813047511304988,266.3,9.7,150.2,0.5,35.9,38.9,31.1,n/a,n/a,n/a
1764956374.2337198,1668813047550170201,288.8,10.8,157.5,0.6,39.8,44.9,35.2,n/a,n/a,n/a
1764956374.5318263,1668813047576316411,287.8,10.9,158.8,0.6,39.7,44.8,33.1,n/a,n/a,n/a
1764956374.82909,1668813047616730112,284.9,10.8,159.0,0.5,37.7,44.0,32.9,n/a,n/a,n/a
1764956375.4380193,1668813047681713440,261.6,9.6,145.7,0.5,42.9,32.3,30.5,n/a,n/a,n/a
1764956375.7089136,1668813047707733760,287.8,10.7,157.9,0.6,40.0,44.1,34.5,n/a,n/a,n/a
1764956376.005884,1668813047749571907,284.5,10.7,160.0,0.6,38.6,42.3,32.3,n/a,n/a,n/a
1764956376.2997608,1668813047781070067,286.7,10.6,160.6,0.6,36.8,45.9,32.2,n/a,n/a,n/a
1764956376.5956283,1668813047812273826,284.3,10.7,160.5,0.5,37.7,43.1,31.7,n/a,n/a,n/a
1764956376.889198,1668813047855118297,284.8,10.7,157.0,0.5,41.0,43.8,31.7,n/a,n/a,n/a
1764956357.64628,1668813045678806705,318.2,11.1,161.4,0.6,46.1,34.7,64.2,16537.1,89,185.8
1764956377.4924195,1668813047911434228,222.7,9.7,129.9,0.5,15.5,35.3,31.8,n/a,n/a,n/a
1764956377.7241354,1668813047946400993,243.0,10.8,142.9,0.5,16.0,36.6,36.1,n/a,n/a,n/a
1764956377.97645,1668813047979888321,230.5,10.7,138.5,0.5,15.7,33.7,31.3,n/a,n/a,n/a
1764956378.2162437,1668813048010533422,226.5,10.8,133.6,0.5,16.0,33.7,31.9,n/a,n/a,n/a
1764956378.4521663,1668813048046118338,273.9,10.8,157.6,0.4,33.6,39.9,31.5,n/a,n/a,n/a
1764956378.7355156,1668813048075098133,279.2,10.9,160.7,0.5,39.9,35.8,31.4,n/a,n/a,n/a
1764956379.3285754,1668813048144329720,275.4,10.9,156.4,0.4,37.0,41.1,29.6,n/a,n/a,n/a
1764956379.6134126,1668813048187013326,277.7,10.9,155.2,0.4,36.5,41.2,33.4,n/a,n/a,n/a
1764956379.9002838,1668813048211401147,275.9,10.9,159.0,0.4,34.5,40.5,30.6,n/a,n/a,n/a
1764956380.1854987,1668813048246304879,282.2,10.8,157.5,0.5,39.6,42.5,31.2,n/a,n/a,n/a
1764956380.4771545,1668813048286404388,278.6,10.9,156.6,0.4,36.7,42.9,31.2,n/a,n/a,n/a
1764956380.7650187,1668813048320141563,294.3,11.8,169.9,0.5,43.1,37.3,31.7,n/a,n/a,n/a
1764956381.068413,1668813048349762488,276.8,10.9,158.3,0.4,34.7,41.3,31.2,n/a,n/a,n/a
1764956381.662347,1668813048422787993,280.3,10.7,157.8,0.4,40.8,41.4,29.1,n/a,n/a,n/a
1764956381.9519663,1668813048448364140,279.5,10.7,155.6,0.5,37.9,42.1,32.7,n/a,n/a,n/a
1764956382.2406716,1668813048483095549,280.9,10.8,159.1,0.5,35.8,44.0,30.9,n/a,n/a,n/a
1764956382.530854,1668813048514579144,280.3,10.7,156.3,0.4,37.7,42.8,32.4,n/a,n/a,n/a
1764956382.820556,1668813048553903615,281.9,10.8,159.4,0.5,35.8,44.0,31.4,n/a,n/a,n/a
1764956383.1118472,1668813048578453911,279.6,10.8,160.3,0.4,34.7,42.4,30.9,n/a,n/a,n/a
1764956383.4008489,1668813048614718518,281.7,10.7,158.3,0.5,39.8,41.9,30.6,n/a,n/a,n/a
1764956383.69216,1668813048648076922,280.7,10.8,156.6,0.5,38.9,43.0,31.0,n/a,n/a,n/a
1764956383.982215,1668813048684415502,279.2,10.8,158.8,0.4,37.7,41.4,30.0,n/a,n/a,n/a
1764956384.270907,1668813048725931495,280.3,10.7,160.3,0.5,35.7,42.2,30.9,n/a,n/a,n/a
1764956384.5606391,1668813048756013284,280.0,10.7,160.5,0.4,34.8,43.7,29.9,n/a,n/a,n/a
1764956385.1588953,1668813048822863863,283.8,10.6,160.1,0.5,38.8,43.9,29.9,n/a,n/a,n/a
1764956385.4517848,1668813048855017877,275.8,10.8,160.5,0.4,31.5,40.1,32.4,n/a,n/a,n/a
1764956385.7367706,1668813048891232888,278.3,10.7,161.0,0.4,35.9,39.0,31.2,n/a,n/a,n/a
1764956386.024226,1668813048912363634,276.6,10.7,159.9,0.4,34.7,39.8,31.0,n/a,n/a,n/a
1764956386.310004,1668813048948711621,280.9,10.8,159.4,0.4,42.1,37.5,30.7,n/a,n/a,n/a
1764956386.6001883,1668813048989647787,275.9,10.7,158.0,0.5,36.8,38.9,30.9,n/a,n/a,n/a
1764956386.8852189,1668813049017173768,276.6,10.8,155.7,0.4,38.0,40.7,30.9,n/a,n/a,n/a
1764956387.1710694,1668813049047112137,276.6,10.8,160.8,0.4,32.5,41.3,30.8,n/a,n/a,n/a
1764956387.7598467,1668813049115725733,275.1,10.6,158.3,0.4,35.7,41.0,29.1,n/a,n/a,n/a
1764956388.0441363,1668813049145791673,277.4,10.7,156.1,0.4,36.8,40.3,33.1,n/a,n/a,n/a
1764956388.3309088,1668813049179307865,267.1,10.7,156.7,0.4,41.0,26.5,31.8,n/a,n/a,n/a
1764956388.607227,1668813049218991696,272.4,10.6,153.4,0.4,38.7,38.8,30.4,n/a,n/a,n/a
1764956388.8890116,1668813049253550989,279.1,10.6,158.3,0.5,37.5,41.8,30.6,n/a,n/a,n/a
1764956389.1774886,1668813049285954165,275.7,10.7,158.2,0.4,35.9,40.4,30.1,n/a,n/a,n/a
1764956389.4624357,1668813049314206387,277.6,10.8,158.6,0.4,36.7,40.9,30.1,n/a,n/a,n/a
1764956389.7493677,1668813049349841210,277.1,10.8,157.1,0.4,37.9,40.3,30.6,n/a,n/a,n/a
1764956390.035735,1668813049385678488,280.4,10.7,160.1,0.5,36.8,41.9,30.5,n/a,n/a,n/a
1764956390.3253987,1668813049416907797,275.7,10.7,157.2,0.4,35.7,41.3,30.5,n/a,n/a,n/a
1764956390.6101148,1668813049451832737,277.6,10.8,159.9,0.4,36.7,39.8,29.9,n/a,n/a,n/a
1764956390.8969705,1668813049485700506,274.2,10.8,157.0,0.4,36.9,39.4,29.6,n/a,n/a,n/a
1764956391.1803236,1668813049516645881,276.9,10.9,158.1,0.4,35.8,41.0,30.8,n/a,n/a,n/a
1764956391.4663885,1668813049549881786,276.7,10.8,161.2,0.4,33.6,40.2,30.5,n/a,n/a,n/a
1764956391.7523324,1668813049584620895,277.1,10.8,160.6,0.4,35.7,39.8,29.7,n/a,n/a,n/a
1764956392.0389645,1668813049616166802,275.6,10.8,158.5,0.4,35.8,40.1,29.9,n/a,n/a,n/a
1764956392.3240662,1668813049649469336,274.8,10.9,155.0,0.4,36.8,41.2,30.4,n/a,n/a,n/a
1764956392.6081982,1668813049683403454,279.3,10.9,163.0,0.5,33.6,39.9,31.5,n/a,n/a,n/a
1764956392.8970044,1668813049719118415,277.5,10.9,159.4,0.4,34.7,41.2,30.9,n/a,n/a,n/a
1764956393.1837053,1668813049748433340,277.2,10.9,157.6,0.4,38.6,38.5,31.1,n/a,n/a,n/a
1764956393.4703145,1668813049786204341,277.6,10.9,161.3,0.5,34.6,38.9,31.4,n/a,n/a,n/a
1764956393.757052,1668813049823166692,279.4,10.7,157.9,0.5,39.8,39.4,31.2,n/a,n/a,n/a
1764956375.1231122,1668813047647112026,305.6,10.7,157.0,0.5,39.9,45.9,51.6,15937.8,96,166.0
1764956394.350668,1668813049886413510,255.4,9.8,125.2,0.4,21.9,35.4,62.6,n/a,n/a,n/a
1764956394.6151807,1668813049918721836,239.6,10.9,142.5,0.4,17.2,26.6,41.9,n/a,n/a,n/a
1764956394.8641217,1668813049952699639,231.1,11.0,140.9,0.5,17.1,26.9,34.7,n/a,n/a,n/a
1764956395.1045918,1668813049988968276,223.4,11.0,134.7,0.5,17.0,26.9,33.2,n/a,n/a,n/a
1764956395.3370743,1668813050018203910,260.4,11.2,154.2,0.5,34.9,25.8,33.9,n/a,n/a,n/a
1764956395.9023695,1668813050085217634,244.0,10.0,143.2,0.4,38.6,19.1,32.6,n/a,n/a,n/a
1764956396.155737,1668813050119330110,270.6,10.9,155.3,0.5,40.8,28.3,34.8,n/a,n/a,n/a
1764956396.4358094,1668813050158450149,271.5,11.1,156.8,0.6,41.7,26.5,34.8,n/a,n/a,n/a
1764956396.7165773,1668813050185266807,272.1,10.9,155.6,0.6,42.9,26.8,35.2,n/a,n/a,n/a
1764956397.3017662,1668813050247324868,257.3,9.8,148.0,0.5,41.3,23.4,34.3,n/a,n/a,n/a
1764956397.56854,1668813050289979857,279.4,10.9,157.1,0.6,38.6,33.7,38.6,n/a,n/a,n/a
1764956397.8574352,1668813050317697774,279.8,10.8,159.4,0.6,40.8,33.3,34.9,n/a,n/a,n/a
1764956398.1467235,1668813050354224704,281.4,10.8,159.3,0.6,39.7,34.5,36.4,n/a,n/a,n/a
1764956398.7491813,1668813050423278575,258.9,9.8,144.3,0.6,41.5,25.8,36.9,n/a,n/a,n/a
1764956399.0174932,1668813050459568080,323.7,13.0,184.5,0.7,47.9,35.0,42.5,n/a,n/a,n/a
1764956399.666407,1668813050518819038,258.2,9.8,145.3,0.6,36.8,26.4,39.3,n/a,n/a,n/a
1764956399.934068,1668813050559814149,284.2,10.9,161.7,0.7,36.8,34.6,39.5,n/a,n/a,n/a
1764956400.545904,1668813050624348503,273.1,9.8,153.9,0.6,39.2,28.3,41.2,n/a,n/a,n/a
1764956400.8285124,1668813050657118475,292.9,10.8,167.5,0.7,45.1,26.3,42.5,n/a,n/a,n/a
1764956401.4599957,1668813050721819377,304.7,12.0,173.6,0.7,40.1,35.5,42.7,n/a,n/a,n/a
1764956401.7740088,1668813050751615040,295.3,10.9,164.0,0.8,49.9,26.8,42.9,n/a,n/a,n/a
1764956402.4165206,1668813050825924840,274.6,9.8,152.0,0.7,34.1,36.0,42.0,n/a,n/a,n/a
1764956402.700539,1668813050855234631,293.0,10.8,167.4,0.7,46.1,25.7,42.2,n/a,n/a,n/a
1764956403.34259,1668813050920572374,279.9,9.9,153.2,0.7,32.0,42.5,41.6,n/a,n/a,n/a
1764956403.6317766,1668813050956946390,310.7,10.9,169.0,0.8,48.6,38.5,42.9,n/a,n/a,n/a
1764956403.9518118,1668813050988469614,301.0,10.9,167.8,0.8,49.9,30.5,41.1,n/a,n/a,n/a
1764956404.601718,1668813051055726031,278.2,9.7,154.7,0.7,39.3,31.8,42.0,n/a,n/a,n/a
1764956404.8893132,1668813051091704205,301.3,10.8,170.5,0.8,45.7,31.5,42.1,n/a,n/a,n/a
1764956405.199994,1668813051126345504,307.9,10.7,165.2,0.8,48.9,40.9,41.4,n/a,n/a,n/a
1764956405.51719,1668813051151949770,310.5,10.8,169.2,0.8,48.9,39.3,41.5,n/a,n/a,n/a
1764956406.1850872,1668813051223968006,276.2,9.6,152.3,0.7,38.7,29.7,45.3,n/a,n/a,n/a
1764956406.4706516,1668813051249219021,299.3,10.7,167.8,0.7,45.3,31.7,43.0,n/a,n/a,n/a
1764956406.7792094,1668813051284594352,308.7,10.8,164.4,0.7,50.1,40.7,42.0,n/a,n/a,n/a
1764956407.097182,1668813051321670138,308.4,10.8,166.7,0.7,49.0,38.8,42.4,n/a,n/a,n/a
1764956407.7404828,1668813051390748276,272.7,9.7,151.9,0.6,35.0,33.2,42.2,n/a,n/a,n/a
1764956408.0223703,1668813051422099316,308.8,10.8,165.2,0.7,47.3,40.7,44.1,n/a,n/a,n/a
1764956408.3404825,1668813051454631078,306.8,10.8,165.7,0.7,47.0,40.0,42.7,n/a,n/a,n/a
1764956408.6566048,1668813051487959599,304.2,10.8,165.8,0.7,43.8,40.0,43.1,n/a,n/a,n/a
1764956409.3148139,1668813051555577208,270.2,9.7,147.9,0.6,35.0,33.3,43.7,n/a,n/a,n/a
1764956409.5943155,1668813051587286840,306.0,10.8,164.5,0.7,41.6,42.0,46.3,n/a,n/a,n/a
1764956409.9096773,1668813051630739582,304.9,10.8,164.4,0.7,43.9,40.6,44.6,n/a,n/a,n/a
1764956410.5678835,1668813051675201154,271.5,9.7,148.6,0.6,33.9,35.4,43.3,n/a,n/a,n/a
1764956410.8484375,1668813051715725282,309.5,10.9,164.5,0.7,42.7,42.3,48.5,n/a,n/a,n/a
1764956394.0456991,1668813049851908658,295.7,11.0,153.0,0.4,39.7,40.6,51.0,16027.9,102,157.1
1764956411.167173,1668813051747923999,340.5,10.8,164.0,0.7,42.9,31.7,90.4,n/a,n/a,n/a
1764956411.8120592,1668813051808650280,250.7,9.8,138.0,0.6,16.0,41.3,45.0,n/a,n/a,n/a
1764956412.0720038,1668813051840589434,266.9,11.0,149.4,0.7,17.2,39.3,49.3,n/a,n/a,n/a
1764956412.3481345,1668813051876047315,264.5,10.9,146.2,0.7,19.3,39.3,48.1,n/a,n/a,n/a
1764956412.621868,1668813051915566903,253.9,11.0,138.5,0.7,16.9,38.7,48.1,n/a,n/a,n/a
1764956413.1811707,1668813051993211935,283.6,9.8,150.4,0.6,41.8,34.4,46.6,n/a,n/a,n/a
1764956413.4738705,1668813052010350130,307.5,10.9,160.7,0.7,37.3,46.0,51.8,n/a,n/a,n/a
1764956413.7904704,1668813052044292764,308.3,11.0,159.0,0.7,41.6,45.6,50.5,n/a,n/a,n/a
1764956414.1078317,1668813052075971747,309.6,11.0,161.5,0.7,40.7,46.9,48.7,n/a,n/a,n/a
1764956414.7772946,1668813052142702480,284.1,10.0,152.8,0.7,38.4,35.3,46.9,n/a,n/a,n/a
1764956415.0704718,1668813052176144086,310.9,10.9,161.9,0.7,42.9,44.4,50.0,n/a,n/a,n/a
1764956415.39063,1668813052211494935,309.4,11.2,160.5,0.8,41.5,46.8,48.6,n/a,n/a,n/a
1764956415.7092032,1668813052240505178,311.5,11.0,161.4,0.7,42.6,47.3,48.5,n/a,n/a,n/a
1764956416.0300248,1668813052280072922,306.8,11.1,159.8,0.7,42.6,43.9,48.8,n/a,n/a,n/a
1764956416.3459384,1668813052308507048,305.1,11.1,158.8,0.7,44.0,42.2,48.4,n/a,n/a,n/a
1764956417.0063612,1668813052375175476,287.6,10.0,152.4,0.6,41.1,35.6,47.9,n/a,n/a,n/a
1764956417.3033385,1668813052409013387,312.0,11.1,162.6,0.7,35.5,50.9,51.4,n/a,n/a,n/a
1764956417.624444,1668813052449998006,461.7,19.4,262.7,1.0,81.2,46.3,51.2,n/a,n/a,n/a
1764956418.0953205,1668813052483191123,294.4,11.1,156.2,0.7,33.6,43.9,48.8,n/a,n/a,n/a
1764956418.3989224,1668813052510753743,442.6,19.3,248.6,0.9,73.2,49.5,51.2,n/a,n/a,n/a
1764956418.8507617,1668813052552208782,308.6,11.3,159.1,0.7,43.5,44.6,49.5,n/a,n/a,n/a
1764956419.517905,1668813052610495787,281.9,10.0,149.2,0.6,39.6,34.3,48.2,n/a,n/a,n/a
1764956419.808835,1668813052645443696,312.9,11.0,159.3,0.7,41.1,49.3,51.5,n/a,n/a,n/a
1764956420.1310387,1668813052677101773,309.3,11.3,158.5,0.7,42.7,46.5,49.7,n/a,n/a,n/a
1764956420.4493628,1668813052715447021,311.8,11.1,158.8,0.7,38.5,52.6,50.1,n/a,n/a,n/a
1764956420.77022,1668813052751497300,310.9,11.2,157.4,0.7,40.8,50.5,50.3,n/a,n/a,n/a
1764956421.0901415,1668813052779916510,304.1,11.1,158.3,0.7,37.5,46.6,49.9,n/a,n/a,n/a
1764956421.4034755,1668813052816732745,312.4,11.3,164.9,0.7,39.0,46.0,50.6,n/a,n/a,n/a
1764956421.7250168,1668813052853691398,445.9,19.9,256.7,0.9,71.8,44.5,52.1,n/a,n/a,n/a
1764956422.63816,1668813052911399466,283.9,10.0,151.1,0.6,31.8,43.2,47.2,n/a,n/a,n/a
1764956422.9311903,1668813052943215948,308.6,11.3,162.9,0.7,35.7,46.9,51.1,n/a,n/a,n/a
1764956423.2488835,1668813052976714719,310.1,11.1,162.0,0.7,38.1,48.9,49.4,n/a,n/a,n/a
1764956423.5680604,1668813053013018730,408.1,18.7,237.9,0.9,46.5,52.9,51.2,n/a,n/a,n/a
1764956423.985277,1668813053049066921,307.1,11.0,164.5,0.6,36.8,45.4,48.8,n/a,n/a,n/a
1764956424.3014932,1668813053080513364,304.8,11.1,162.3,0.6,39.2,42.6,48.9,n/a,n/a,n/a
1764956424.6153665,1668813053113042807,300.8,11.3,160.1,0.6,36.3,44.3,48.4,n/a,n/a,n/a
1764956424.9252717,1668813053148477192,303.0,11.0,161.2,0.6,37.4,44.5,48.3,n/a,n/a,n/a
1764956425.579389,1668813053214196137,267.8,10.0,143.6,0.6,32.2,35.5,45.9,n/a,n/a,n/a
1764956425.8564274,1668813053252833370,306.7,11.0,160.2,0.8,38.3,46.6,49.9,n/a,n/a,n/a
1764956426.1723561,1668813053278559880,308.5,11.1,164.5,0.7,38.3,45.6,48.3,n/a,n/a,n/a
1764956426.4899864,1668813053309967143,307.3,11.1,165.9,0.7,35.1,46.2,48.3,n/a,n/a,n/a
