timestamp,frame_id,total_ms,fm_prep_ms,fm_2d_match_ms,fm_corres_ms,fm_ransac_ms,bundle_adjust_ms,others_ms,nerf_ms,nerf_n_frames,nerf_ms_per_frame
1766394546.3465915,1668813041518961901,243.1,15.5,129.0,1.1,23.2,34.9,39.3,9438.2,72,131.1
1766394560.7739487,1668813043955244012,156.3,10.0,76.3,0.7,7.7,22.3,39.3,n/a,n/a,n/a
1766394560.954952,1668813043966672458,169.9,11.0,85.9,0.9,7.3,21.8,43.0,n/a,n/a,n/a
1766394561.1522195,1668813044003331635,220.5,19.4,143.6,1.0,5.8,19.9,30.8,n/a,n/a,n/a
1766394561.3987072,1668813044037465962,159.8,11.4,84.2,0.7,6.6,22.8,34.0,n/a,n/a,n/a
1766394561.5876787,1668813044065237058,213.1,22.6,129.8,0.9,5.7,19.1,35.0,n/a,n/a,n/a
1766394562.0341468,1668813044136477131,166.0,9.6,83.6,0.6,15.4,30.4,26.3,n/a,n/a,n/a
1766394562.2230685,1668813044168500147,173.5,11.1,88.4,0.7,16.6,28.6,28.0,n/a,n/a,n/a
1766394562.4200773,1668813044198606350,175.1,10.6,87.9,0.7,15.9,33.2,26.9,n/a,n/a,n/a
1766394562.617192,1668813044243296220,176.6,10.8,88.5,0.7,16.3,32.8,27.3,n/a,n/a,n/a
1766394562.8171906,1668813044272664756,172.5,10.8,87.5,0.7,15.1,31.8,26.6,n/a,n/a,n/a
1766394563.0126538,1668813044299910737,246.0,17.4,138.1,0.8,31.6,28.4,29.7,n/a,n/a,n/a
1766394563.4933202,1668813044368723080,166.8,10.2,81.0,0.6,15.4,31.0,28.6,n/a,n/a,n/a
1766394563.6842844,1668813044404300071,184.4,10.7,94.4,0.7,15.9,32.9,29.7,n/a,n/a,n/a
1766394563.8917766,1668813044436487564,175.3,10.7,87.0,0.7,16.8,31.9,28.2,n/a,n/a,n/a
1766394564.0894945,1668813044469172392,171.9,10.8,87.3,0.7,20.5,25.5,27.2,n/a,n/a,n/a
1766394564.285044,1668813044501495153,181.9,10.8,92.2,0.7,15.9,33.1,29.1,n/a,n/a,n/a
1766394564.4918473,1668813044538192990,174.6,10.9,86.3,0.7,18.1,29.7,29.0,n/a,n/a,n/a
1766394564.6903026,1668813044571585439,179.6,10.8,91.6,0.7,18.2,28.7,29.6,n/a,n/a,n/a
1766394565.1003132,1668813044645160633,166.8,9.6,83.2,0.6,16.0,31.2,26.3,n/a,n/a,n/a
1766394565.2900138,1668813044678031407,180.1,10.8,94.1,0.7,15.9,28.7,29.8,n/a,n/a,n/a
1766394565.4945307,1668813044705966865,178.3,10.9,91.5,0.7,18.6,28.0,28.6,n/a,n/a,n/a
1766394565.6956937,1668813044738567013,176.3,11.0,92.5,0.7,18.2,24.7,29.3,n/a,n/a,n/a
1766394565.8946764,1668813044777137178,176.3,10.9,93.1,0.7,15.3,27.8,28.5,n/a,n/a,n/a
1766394566.3015604,1668813044834776875,163.8,9.9,83.1,0.6,17.1,25.8,27.3,n/a,n/a,n/a
1766394566.4907546,1668813044880149879,180.4,10.8,92.5,0.8,15.4,29.8,31.1,n/a,n/a,n/a
1766394566.6953785,1668813044907269366,177.7,11.2,93.0,0.8,13.9,29.9,28.9,n/a,n/a,n/a
1766394566.8967674,1668813044941956784,173.5,10.8,87.6,0.8,18.2,28.9,27.1,n/a,n/a,n/a
1766394567.0933754,1668813044971392726,171.5,10.8,87.8,0.8,16.1,28.1,27.9,n/a,n/a,n/a
1766394567.2874115,1668813045003316737,173.9,10.9,87.5,0.8,17.6,29.3,27.9,n/a,n/a,n/a
1766394567.4850953,1668813045039891541,173.9,11.0,89.1,0.8,16.4,29.4,27.2,n/a,n/a,n/a
1766394567.6821005,1668813045076671364,171.2,10.9,87.0,0.7,18.1,27.0,27.5,n/a,n/a,n/a
1766394568.0867367,1668813045136074101,166.4,9.7,84.5,0.7,15.9,29.9,25.6,n/a,n/a,n/a
1766394568.2762423,1668813045169289732,172.5,10.7,94.1,0.9,11.7,25.8,29.2,n/a,n/a,n/a
1766394568.4724743,1668813045202341040,177.6,10.9,89.6,0.8,21.2,27.1,28.1,n/a,n/a,n/a
1766394568.6725888,1668813045243567486,177.9,10.8,86.3,0.8,19.3,31.1,29.6,n/a,n/a,n/a
1766394568.8723953,1668813045274140033,173.7,10.9,89.4,0.8,17.0,28.3,27.4,n/a,n/a,n/a
1766394569.0690012,1668813045310003142,170.7,10.9,88.7,0.7,15.9,28.3,26.2,n/a,n/a,n/a
1766394569.2629218,1668813045339793053,172.0,10.8,89.7,0.7,21.0,22.7,27.0,n/a,n/a,n/a
1766394569.6714737,1668813045408704200,164.7,9.8,83.3,0.6,15.3,30.3,25.4,n/a,n/a,n/a
1766394569.8584208,1668813045441860765,174.4,10.8,88.4,0.7,17.1,28.0,29.4,n/a,n/a,n/a
1766394570.0562136,1668813045473020174,169.5,10.8,86.5,0.7,17.4,27.8,26.3,n/a,n/a,n/a
1766394570.2488074,1668813045511148964,169.0,10.7,88.2,0.7,21.2,20.3,27.9,n/a,n/a,n/a
1766394570.4417899,1668813045537686537,166.7,10.8,87.4,0.7,17.3,23.9,26.6,n/a,n/a,n/a
1766394570.846937,1668813045608461560,164.6,9.9,84.3,0.6,16.4,27.8,25.5,n/a,n/a,n/a
1766394571.0350223,1668813045647528927,173.2,10.8,88.4,0.7,16.2,30.4,26.8,n/a,n/a,n/a
1766394571.2311294,1668813045678806705,173.8,10.7,89.3,0.7,17.4,28.6,27.1,n/a,n/a,n/a
1766394560.5568008,1668813043904340524,194.6,10.8,87.1,0.7,17.6,33.7,44.7,9497.0,82,115.8
1766394571.4318957,1668813045708700764,163.9,11.2,83.3,1.1,4.1,19.8,44.5,n/a,n/a,n/a
1766394571.8167117,1668813045769439263,151.5,10.8,82.6,0.9,5.0,20.7,31.5,n/a,n/a,n/a
1766394571.9929383,1668813045811883438,151.3,11.5,87.1,0.9,3.6,19.1,29.1,n/a,n/a,n/a
1766394572.1671152,1668813045844714560,159.8,11.1,82.3,0.8,12.9,27.2,25.5,n/a,n/a,n/a
1766394572.3512583,1668813045873314377,172.5,11.4,90.0,0.7,17.2,27.9,25.3,n/a,n/a,n/a
1766394572.5461977,1668813045907953867,167.2,11.1,89.4,0.7,20.4,20.1,25.5,n/a,n/a,n/a
1766394572.9479651,1668813045981090132,167.9,10.1,85.4,0.7,16.1,32.4,23.3,n/a,n/a,n/a
1766394573.138796,1668813046015588042,179.4,10.8,94.4,0.8,18.6,26.9,27.9,n/a,n/a,n/a
1766394573.3426998,1668813046043697852,176.2,11.3,90.4,0.7,17.4,31.0,25.4,n/a,n/a,n/a
1766394573.5429265,1668813046079641870,176.7,10.8,89.5,0.7,17.9,30.9,26.8,n/a,n/a,n/a
1766394573.7425053,1668813046110382248,174.1,10.8,88.3,0.7,18.4,28.4,27.4,n/a,n/a,n/a
1766394574.1478934,1668813046177454624,158.8,9.7,82.3,0.7,12.7,30.5,22.9,n/a,n/a,n/a
1766394574.3318005,1668813046214046736,175.1,10.9,88.9,0.7,16.9,31.9,25.8,n/a,n/a,n/a
1766394574.529934,1668813046249869204,173.4,10.9,88.9,0.8,15.6,30.7,26.5,n/a,n/a,n/a
1766394574.7258046,1668813046278614120,177.9,10.8,91.2,0.7,17.8,33.8,23.7,n/a,n/a,n/a
1766394574.926443,1668813046312872333,174.2,10.9,91.3,0.7,20.7,27.0,23.6,n/a,n/a,n/a
1766394575.1228266,1668813046341660652,173.2,10.9,90.2,0.7,17.7,29.5,24.3,n/a,n/a,n/a
1766394575.530073,1668813046422416254,165.3,9.7,82.0,0.7,15.6,33.5,23.8,n/a,n/a,n/a
1766394575.7179077,1668813046440848140,178.3,11.5,90.3,0.8,18.5,32.4,24.9,n/a,n/a,n/a
1766394575.918733,1668813046471702527,174.2,10.6,92.1,0.8,17.1,30.3,23.2,n/a,n/a,n/a
1766394576.1158369,1668813046510894902,175.9,10.7,92.2,0.8,16.4,32.8,23.1,n/a,n/a,n/a
1766394576.3162344,1668813046541592066,178.4,10.7,91.9,0.8,16.8,34.4,23.8,n/a,n/a,n/a
1766394576.5175438,1668813046572165007,175.0,10.8,92.7,0.8,17.2,29.5,24.0,n/a,n/a,n/a
1766394576.7151945,1668813046614560773,172.3,10.8,91.7,0.8,22.6,23.2,23.1,n/a,n/a,n/a
1766394576.9110513,1668813046649535992,177.4,10.9,90.6,0.7,19.6,31.4,24.1,n/a,n/a,n/a
1766394577.1122684,1668813046677776871,175.4,10.8,90.5,0.9,14.9,33.3,25.0,n/a,n/a,n/a
1766394577.3133192,1668813046713772318,173.1,10.9,90.8,0.7,19.3,27.0,24.4,n/a,n/a,n/a
1766394577.5099154,1668813046741451810,177.3,10.9,90.6,0.7,19.9,30.9,24.3,n/a,n/a,n/a
1766394577.7101035,1668813046775505176,175.5,10.9,91.8,0.7,18.6,30.2,23.2,n/a,n/a,n/a
1766394577.9081237,1668813046809062799,176.9,10.9,90.8,0.7,19.7,31.0,23.8,n/a,n/a,n/a
1766394578.107385,1668813046841909966,174.8,10.8,90.8,0.7,16.7,32.1,23.6,n/a,n/a,n/a
1766394578.51756,1668813046910050154,161.0,9.7,81.1,0.6,15.6,31.2,22.7,n/a,n/a,n/a
1766394578.7013974,1668813046944467230,175.7,10.7,91.6,0.7,15.4,32.3,24.9,n/a,n/a,n/a
1766394578.8995073,1668813046973399982,175.7,10.7,92.3,0.7,17.5,31.7,22.7,n/a,n/a,n/a
1766394579.0977843,1668813047008942879,175.4,10.8,91.9,0.7,20.2,28.4,23.4,n/a,n/a,n/a
1766394579.2972739,1668813047043628281,171.6,10.9,90.3,0.7,16.4,27.6,25.6,n/a,n/a,n/a
1766394579.4925323,1668813047074148264,173.3,10.7,90.9,0.7,16.4,32.1,22.5,n/a,n/a,n/a
1766394579.6894155,1668813047116035302,173.3,10.7,90.9,0.7,16.9,32.0,22.2,n/a,n/a,n/a
1766394579.8868442,1668813047146104015,172.2,10.7,90.0,0.6,15.9,32.0,23.0,n/a,n/a,n/a
1766394580.0813103,1668813047177658374,169.5,10.7,87.0,0.7,16.8,31.1,23.2,n/a,n/a,n/a
1766394580.2759805,1668813047213141372,175.1,11.1,90.0,0.7,18.4,32.8,22.2,n/a,n/a,n/a
1766394580.474764,1668813047244147031,176.0,10.7,88.1,0.6,20.3,34.1,22.2,n/a,n/a,n/a
1766394580.674057,1668813047278230249,166.7,10.7,86.2,0.7,23.3,24.2,21.7,n/a,n/a,n/a
1766394580.8633976,1668813047312389965,174.4,10.7,90.4,0.6,16.3,32.2,24.1,n/a,n/a,n/a
1766394581.2737892,1668813047374572521,165.7,10.1,87.1,0.6,17.0,27.2,23.6,n/a,n/a,n/a
1766394581.4638083,1668813047407130352,173.6,10.8,90.3,0.7,19.7,27.6,24.6,n/a,n/a,n/a
1766394581.661314,1668813047452972294,175.7,11.2,90.4,0.8,16.4,33.4,23.5,n/a,n/a,n/a
1766394581.8603933,1668813047478366682,169.5,10.8,86.8,0.6,17.2,31.3,22.8,n/a,n/a,n/a
1766394570.634537,1668813045573338431,188.8,11.3,87.1,0.7,16.0,32.3,41.4,9822.3,89,110.4
1766394582.0524852,1668813047511304988,169.1,11.2,85.0,0.7,5.4,21.6,45.2,n/a,n/a,n/a
1766394582.2544954,1668813047550170201,149.3,11.5,86.0,0.8,4.3,17.3,29.5,n/a,n/a,n/a
1766394582.61988,1668813047616730112,133.6,10.7,78.5,0.6,3.4,17.5,22.8,n/a,n/a,n/a
1766394582.7770364,1668813047647112026,147.8,11.1,84.9,0.6,4.4,22.6,24.2,n/a,n/a,n/a
1766394582.949686,1668813047681713440,162.9,10.9,86.5,0.6,18.8,24.3,21.8,n/a,n/a,n/a
1766394583.1399603,1668813047707733760,163.9,10.8,92.1,0.6,15.3,22.1,23.1,n/a,n/a,n/a
1766394583.32702,1668813047749571907,161.7,11.1,86.1,0.6,15.9,25.9,22.1,n/a,n/a,n/a
1766394583.5122209,1668813047781070067,161.7,10.8,86.1,0.7,16.5,26.7,20.9,n/a,n/a,n/a
1766394583.8915434,1668813047855118297,161.5,9.7,86.7,0.5,14.3,28.5,21.6,n/a,n/a,n/a
1766394584.0771258,1668813047878015776,168.2,10.7,90.2,0.6,17.1,26.5,23.0,n/a,n/a,n/a
1766394584.2675772,1668813047911434228,163.6,10.9,86.1,0.6,17.7,27.6,20.7,n/a,n/a,n/a
1766394584.4536412,1668813047946400993,169.3,10.9,91.0,0.6,17.4,28.6,20.9,n/a,n/a,n/a
1766394584.843051,1668813048010533422,165.9,10.9,88.8,0.6,17.8,27.5,20.3,n/a,n/a,n/a
1766394585.0339525,1668813048046118338,167.8,10.8,90.2,0.6,21.2,22.4,22.6,n/a,n/a,n/a
1766394585.224932,1668813048075098133,162.5,11.1,85.9,0.6,15.2,27.6,22.2,n/a,n/a,n/a
1766394585.410858,1668813048111012644,169.2,11.0,89.8,0.6,20.0,25.6,22.2,n/a,n/a,n/a
1766394585.6028821,1668813048144329720,160.5,11.0,86.4,0.6,20.0,21.3,21.2,n/a,n/a,n/a
1766394585.787325,1668813048187013326,168.0,11.1,89.6,0.5,22.3,22.0,22.4,n/a,n/a,n/a
1766394586.1762123,1668813048246304879,162.1,10.9,85.8,0.6,16.6,28.2,20.0,n/a,n/a,n/a
1766394586.3614845,1668813048286404388,166.9,11.0,90.7,0.5,16.6,25.5,22.7,n/a,n/a,n/a
1766394586.5507317,1668813048320141563,172.9,11.8,94.0,0.6,22.9,23.2,20.4,n/a,n/a,n/a
1766394586.7483041,1668813048349762488,162.4,10.8,85.5,0.6,17.7,27.1,20.8,n/a,n/a,n/a
1766394586.9348385,1668813048381453785,160.0,10.8,85.7,0.6,17.5,24.7,20.7,n/a,n/a,n/a
1766394587.1178606,1668813048422787993,158.9,10.7,85.1,0.6,16.9,25.0,20.6,n/a,n/a,n/a
1766394587.299615,1668813048448364140,161.4,10.8,84.9,0.6,17.5,27.0,20.5,n/a,n/a,n/a
1766394587.6820254,1668813048514579144,162.7,10.9,85.5,0.6,18.6,26.6,20.6,n/a,n/a,n/a
1766394587.8693132,1668813048553903615,159.9,10.9,84.8,0.6,16.5,24.5,22.6,n/a,n/a,n/a
1766394588.0519848,1668813048578453911,161.6,10.9,84.6,0.6,19.9,25.0,20.6,n/a,n/a,n/a
1766394588.2373035,1668813048614718518,162.5,11.0,85.6,0.6,17.5,25.8,22.1,n/a,n/a,n/a
1766394588.4234335,1668813048648076922,159.8,10.8,85.0,0.6,16.9,25.6,20.9,n/a,n/a,n/a
1766394588.6062915,1668813048684415502,162.3,10.9,85.0,0.6,17.2,27.3,21.3,n/a,n/a,n/a
1766394588.7935886,1668813048725931495,158.6,10.8,85.5,0.6,15.9,24.9,21.0,n/a,n/a,n/a
1766394588.9747472,1668813048756013284,160.8,10.9,84.1,0.7,18.5,25.9,20.7,n/a,n/a,n/a
1766394589.1579015,1668813048791294703,160.0,11.0,84.2,0.6,20.8,22.7,20.7,n/a,n/a,n/a
1766394589.3410604,1668813048822863863,158.8,10.9,84.0,0.6,21.6,21.3,20.4,n/a,n/a,n/a
1766394589.5222387,1668813048855017877,160.5,11.0,84.4,0.6,16.0,26.2,22.2,n/a,n/a,n/a
1766394589.7068424,1668813048891232888,161.0,11.1,85.0,0.6,16.1,27.1,21.1,n/a,n/a,n/a
1766394590.0829859,1668813048948711621,164.1,11.0,90.4,0.6,16.2,25.0,21.0,n/a,n/a,n/a
1766394590.2714775,1668813048989647787,168.7,11.4,87.8,0.6,17.1,26.4,25.4,n/a,n/a,n/a
1766394590.4630036,1668813049017173768,164.7,11.0,85.8,0.6,16.7,29.3,21.4,n/a,n/a,n/a
1766394590.651516,1668813049047112137,163.0,11.1,85.2,0.6,18.6,26.2,21.3,n/a,n/a,n/a
1766394590.8378115,1668813049081152085,159.5,11.0,84.6,0.5,16.9,25.6,20.9,n/a,n/a,n/a
1766394591.0204172,1668813049115725733,160.9,10.9,84.6,0.5,19.2,25.2,20.5,n/a,n/a,n/a
1766394591.2036126,1668813049145791673,159.2,10.9,85.9,0.6,20.1,20.5,21.2,n/a,n/a,n/a
1766394591.3861988,1668813049179307865,157.6,10.9,85.2,0.6,16.4,23.6,21.0,n/a,n/a,n/a
1766394591.569337,1668813049218991696,157.7,11.3,84.7,0.6,16.1,23.1,21.9,n/a,n/a,n/a
1766394591.7498858,1668813049253550989,166.0,10.9,89.5,0.5,15.1,27.0,23.0,n/a,n/a,n/a
1766394591.9384773,1668813049285954165,158.3,10.7,86.4,0.6,17.8,22.6,20.2,n/a,n/a,n/a
1766394592.1194057,1668813049314206387,160.2,10.9,84.2,0.6,17.4,27.0,20.0,n/a,n/a,n/a
1766394592.3026378,1668813049349841210,157.4,10.8,86.5,0.6,15.1,23.8,20.6,n/a,n/a,n/a
1766394592.4851775,1668813049385678488,165.0,10.9,87.9,0.5,17.8,25.3,22.5,n/a,n/a,n/a
1766394592.674958,1668813049416907797,165.7,11.0,88.5,0.5,17.1,25.6,23.1,n/a,n/a,n/a
1766394581.0607939,1668813047341985591,186.3,11.2,89.4,0.6,14.9,32.3,37.8,9977.5,95,105.0
1766394592.8656418,1668813049451832737,159.7,10.8,82.5,1.0,4.4,17.0,44.0,n/a,n/a,n/a
1766394593.0500772,1668813049485700506,147.2,11.6,85.3,0.7,4.2,9.1,36.3,n/a,n/a,n/a
1766394593.2223303,1668813049516645881,136.9,13.2,83.9,0.7,3.6,8.6,26.9,n/a,n/a,n/a
1766394593.3868203,1668813049549881786,126.5,11.2,81.0,0.6,3.1,9.1,21.4,n/a,n/a,n/a
1766394593.5359857,1668813049584620895,151.5,11.4,84.5,0.6,16.7,16.8,21.5,n/a,n/a,n/a
1766394593.710353,1668813049616166802,147.4,11.0,85.1,0.5,15.6,13.6,21.6,n/a,n/a,n/a
1766394593.8819249,1668813049649469336,153.6,10.9,85.2,0.5,18.9,15.6,22.4,n/a,n/a,n/a
1766394594.0586493,1668813049683403454,150.4,10.8,84.4,0.6,15.3,16.7,22.6,n/a,n/a,n/a
1766394594.2335758,1668813049719118415,151.4,10.9,84.7,0.6,17.5,16.2,21.5,n/a,n/a,n/a
1766394594.407913,1668813049748433340,150.7,10.9,85.2,0.6,15.7,16.9,21.5,n/a,n/a,n/a
1766394594.5816836,1668813049786204341,150.0,11.3,84.7,0.6,16.7,15.5,21.2,n/a,n/a,n/a
1766394594.7550664,1668813049823166692,151.5,10.9,84.5,0.6,16.8,16.8,22.0,n/a,n/a,n/a
1766394595.1248794,1668813049886413510,143.2,9.8,78.0,0.5,17.1,15.8,22.0,n/a,n/a,n/a
1766394595.292041,1668813049918721836,153.3,11.2,86.5,0.6,16.8,14.0,24.2,n/a,n/a,n/a
1766394595.467555,1668813049952699639,158.4,10.9,90.3,0.7,17.1,17.5,21.9,n/a,n/a,n/a
1766394595.6490738,1668813049988968276,153.6,10.9,87.0,0.6,18.8,13.6,22.6,n/a,n/a,n/a
1766394596.0250447,1668813050052163094,149.8,9.8,80.6,0.6,15.5,20.5,22.8,n/a,n/a,n/a
1766394596.1974602,1668813050085217634,167.2,11.8,93.6,0.7,20.9,13.9,26.4,n/a,n/a,n/a
1766394596.3881414,1668813050119330110,157.7,10.8,89.6,0.6,16.2,17.6,22.9,n/a,n/a,n/a
1766394596.5687366,1668813050158450149,160.8,10.9,88.7,0.6,16.2,19.6,24.8,n/a,n/a,n/a
1766394596.9476182,1668813050214857832,156.7,9.9,82.1,0.6,16.4,23.6,24.0,n/a,n/a,n/a
1766394597.1270723,1668813050247324868,165.1,10.8,90.3,0.7,15.8,22.3,25.2,n/a,n/a,n/a
1766394597.3162253,1668813050289979857,165.1,10.7,92.0,0.7,15.6,22.9,23.2,n/a,n/a,n/a
1766394597.5048707,1668813050317697774,166.2,10.8,90.8,0.7,18.5,22.0,23.5,n/a,n/a,n/a
1766394597.899424,1668813050388560405,161.8,9.6,86.1,0.6,16.7,26.0,22.7,n/a,n/a,n/a
1766394598.084209,1668813050423278575,169.2,10.8,91.5,0.8,16.2,24.1,25.8,n/a,n/a,n/a
1766394598.510719,1668813050487466996,155.2,9.7,80.6,0.7,14.9,25.8,23.7,n/a,n/a,n/a
1766394598.6890998,1668813050518819038,174.6,10.6,92.1,0.8,17.0,25.3,28.8,n/a,n/a,n/a
1766394599.0959668,1668813050590821351,166.4,9.6,86.0,0.7,16.0,28.6,25.4,n/a,n/a,n/a
1766394599.2854922,1668813050624348503,179.2,10.5,93.3,0.8,18.9,25.5,30.1,n/a,n/a,n/a
1766394599.7009804,1668813050694535181,164.8,9.5,86.3,0.7,15.2,28.8,24.4,n/a,n/a,n/a
1766394599.8901043,1668813050721819377,204.8,12.5,107.4,0.9,26.8,27.6,29.6,n/a,n/a,n/a
1766394600.3283432,1668813050788816397,165.3,9.6,85.6,0.8,16.8,27.6,24.9,n/a,n/a,n/a
1766394600.516469,1668813050825924840,175.1,10.5,91.6,0.9,15.6,27.9,28.5,n/a,n/a,n/a
1766394600.9265354,1668813050888918150,169.8,9.6,86.6,0.7,16.5,30.1,26.3,n/a,n/a,n/a
1766394601.1202004,1668813050920572374,182.1,10.6,96.2,0.9,17.0,28.6,28.9,n/a,n/a,n/a
1766394601.5424721,1668813050988469614,173.3,9.8,86.5,0.8,17.8,31.8,26.6,n/a,n/a,n/a
1766394601.7384164,1668813051023365086,183.2,10.7,96.3,0.9,20.9,25.3,29.2,n/a,n/a,n/a
1766394601.9453688,1668813051055726031,185.8,10.9,95.4,0.9,17.8,31.6,29.3,n/a,n/a,n/a
1766394602.1545393,1668813051091704205,183.7,10.5,95.6,0.8,22.7,24.0,30.0,n/a,n/a,n/a
1766394602.3616664,1668813051126345504,178.7,10.5,96.2,0.8,16.2,28.5,26.5,n/a,n/a,n/a
1766394589.8910558,1668813048912363634,168.3,10.8,84.1,0.5,20.4,21.4,31.0,9324.7,101,92.3
1766394602.8134513,1668813051188928823,172.2,9.5,86.0,1.2,5.1,21.3,49.1,n/a,n/a,n/a
1766394603.0130672,1668813051223968006,158.9,11.4,90.0,0.9,4.1,17.9,34.4,n/a,n/a,n/a
1766394603.1980178,1668813051249219021,155.2,11.1,87.0,1.0,4.2,18.5,33.5,n/a,n/a,n/a
1766394603.3808324,1668813051284594352,153.4,11.2,87.3,1.4,4.8,17.3,31.4,n/a,n/a,n/a
1766394603.75592,1668813051359543921,144.1,10.2,80.5,0.8,3.2,18.6,30.9,n/a,n/a,n/a
1766394603.92403,1668813051390748276,176.4,11.0,86.7,0.8,15.7,31.5,30.7,n/a,n/a,n/a
1766394604.124446,1668813051422099316,173.3,10.7,90.5,0.8,16.6,27.6,27.1,n/a,n/a,n/a
1766394604.3212729,1668813051454631078,171.0,10.8,89.1,0.7,16.8,26.1,27.5,n/a,n/a,n/a
1766394604.727494,1668813051523123061,169.0,9.8,84.9,0.7,15.5,31.5,26.7,n/a,n/a,n/a
1766394604.9200416,1668813051555577208,175.5,10.9,89.7,0.8,18.9,25.9,29.2,n/a,n/a,n/a
1766394605.1181815,1668813051587286840,176.6,10.6,88.6,0.8,18.2,29.7,28.7,n/a,n/a,n/a
1766394605.5300043,1668813051655729656,171.8,9.6,84.1,0.7,15.7,33.1,28.5,n/a,n/a,n/a
1766394605.7251997,1668813051675201154,184.3,10.6,93.3,0.8,17.3,31.3,31.0,n/a,n/a,n/a
1766394605.9332726,1668813051715725282,176.1,10.9,88.4,0.8,16.1,30.7,29.1,n/a,n/a,n/a
1766394606.3508093,1668813051779978553,176.4,9.7,87.7,0.7,15.6,33.5,29.3,n/a,n/a,n/a
1766394606.549477,1668813051808650280,187.3,10.7,93.4,0.8,20.7,29.6,32.1,n/a,n/a,n/a
1766394606.7599192,1668813051840589434,181.3,10.8,90.8,0.8,17.9,27.8,33.3,n/a,n/a,n/a
1766394606.9659605,1668813051876047315,180.4,10.8,92.8,0.8,14.1,30.5,31.5,n/a,n/a,n/a
1766394607.3952584,1668813051951455165,171.1,9.8,83.2,0.7,15.3,32.3,29.8,n/a,n/a,n/a
1766394607.5898597,1668813051993211935,184.4,10.7,90.7,0.8,17.9,32.2,32.0,n/a,n/a,n/a
1766394607.796434,1668813052010350130,178.3,10.7,88.4,0.8,15.7,31.3,31.4,n/a,n/a,n/a
1766394607.9990964,1668813052044292764,186.6,10.8,90.3,0.8,18.0,34.7,31.9,n/a,n/a,n/a
1766394608.4338253,1668813052109336947,174.1,9.8,82.2,0.9,13.6,39.2,28.4,n/a,n/a,n/a
1766394608.6306286,1668813052142702480,189.9,10.8,92.9,0.8,17.3,36.3,31.8,n/a,n/a,n/a
1766394608.8438392,1668813052176144086,180.2,10.7,86.8,0.8,20.3,31.0,30.5,n/a,n/a,n/a
1766394609.0488808,1668813052211494935,178.5,10.7,87.3,0.8,16.0,34.0,29.7,n/a,n/a,n/a
1766394609.2508974,1668813052240505178,180.8,10.8,86.6,0.8,16.0,36.3,30.3,n/a,n/a,n/a
1766394609.4556932,1668813052280072922,187.8,11.5,91.1,0.8,17.8,33.8,32.8,n/a,n/a,n/a
1766394609.6659353,1668813052308507048,183.4,11.0,87.3,0.7,19.3,33.0,32.0,n/a,n/a,n/a
1766394610.1624289,1668813052375175476,171.6,10.4,84.6,0.7,14.2,33.3,28.4,n/a,n/a,n/a
1766394610.3572047,1668813052409013387,185.1,11.1,91.2,0.8,16.8,33.8,31.4,n/a,n/a,n/a
1766394610.5657823,1668813052449998006,186.1,11.2,91.4,0.8,18.6,32.5,31.7,n/a,n/a,n/a
1766394610.773922,1668813052483191123,180.8,11.3,86.2,0.9,21.1,30.1,31.2,n/a,n/a,n/a
1766394610.976764,1668813052510753743,270.4,19.3,151.5,1.0,32.1,32.8,33.7,n/a,n/a,n/a
1766394611.2744741,1668813052552208782,183.7,10.9,90.1,0.7,17.7,33.7,30.6,n/a,n/a,n/a
1766394611.7056084,1668813052610495787,171.6,9.8,82.4,0.7,15.3,34.8,28.7,n/a,n/a,n/a
1766394611.8997076,1668813052645443696,186.0,10.8,92.1,0.7,18.0,32.8,31.7,n/a,n/a,n/a
1766394612.1088846,1668813052677101773,189.0,10.9,91.4,0.8,17.2,37.5,31.3,n/a,n/a,n/a
1766394612.3215764,1668813052715447021,182.5,10.8,88.8,0.8,19.1,30.5,32.5,n/a,n/a,n/a
1766394612.5258667,1668813052751497300,188.5,10.9,89.3,0.7,17.9,38.3,31.4,n/a,n/a,n/a
1766394612.736224,1668813052779916510,185.4,10.8,90.6,0.7,21.0,30.5,31.8,n/a,n/a,n/a
1766394612.944142,1668813052816732745,184.4,10.8,89.6,0.9,16.0,33.3,33.8,n/a,n/a,n/a
1766394613.151702,1668813052853691398,258.6,18.4,150.4,1.0,27.5,28.2,33.1,n/a,n/a,n/a
1766394602.5629873,1668813051151949770,226.6,13.5,115.5,1.0,23.0,27.8,45.9,9525.9,112,85.1
1766394613.4340518,1668813052879509354,262.0,19.4,147.4,1.4,10.6,23.5,59.7,n/a,n/a,n/a
1766394613.7261913,1668813052911399466,172.2,11.8,88.2,1.0,3.9,24.5,42.8,n/a,n/a,n/a
1766394614.1317775,1668813052976714719,150.4,10.5,80.1,0.9,3.7,22.8,32.5,n/a,n/a,n/a
1766394614.3077862,1668813053013018730,212.9,18.4,130.7,1.0,5.2,20.8,36.7,n/a,n/a,n/a
1766394614.5450006,1668813053049066921,175.5,11.2,89.5,0.7,14.8,29.1,30.2,n/a,n/a,n/a
1766394614.7435338,1668813053080513364,180.6,10.9,89.7,0.7,17.1,31.4,30.8,n/a,n/a,n/a
1766394614.9471314,1668813053113042807,232.3,16.5,132.1,0.9,27.0,24.0,31.7,n/a,n/a,n/a
1766394615.2018294,1668813053148477192,179.2,10.9,87.1,0.7,20.8,28.0,31.7,n/a,n/a,n/a
