timestamp,frame_id,total_ms,fm_prep_ms,fm_2d_match_ms,fm_corres_ms,fm_ransac_ms,bundle_adjust_ms,others_ms,nerf_ms,nerf_n_frames,nerf_ms_per_frame
1765957545.271511,1668813043776956783,205.4,12.2,86.1,0.7,13.9,36.3,56.1,n/a,n/a,n/a
1765957545.5040762,1668813043809636374,215.8,11.6,85.3,0.7,21.8,40.2,56.2,n/a,n/a,n/a
1765957545.7478538,1668813043840245254,204.4,11.7,84.8,0.7,18.1,35.9,53.1,n/a,n/a,n/a
1765957546.2392817,1668813043904340524,195.2,10.3,79.8,0.8,12.5,37.9,53.9,n/a,n/a,n/a
1765957546.4629722,1668813043955244012,209.3,11.6,86.1,0.8,17.6,36.4,56.9,n/a,n/a,n/a
1765957546.6999657,1668813043966672458,204.6,11.5,85.9,0.7,13.6,38.2,54.8,n/a,n/a,n/a
1765957546.9338276,1668813044003331635,363.4,28.3,197.1,1.0,35.4,37.6,64.1,n/a,n/a,n/a
1765957547.3268092,1668813044037465962,214.3,12.5,95.6,0.7,18.8,33.9,52.7,n/a,n/a,n/a
1765957547.8149054,1668813044097420302,195.7,10.6,79.3,0.6,16.4,37.1,51.7,n/a,n/a,n/a
1765957548.0372298,1668813044136477131,211.1,11.1,89.8,0.8,14.0,38.2,57.1,n/a,n/a,n/a
1765957548.276338,1668813044168500147,203.7,11.5,86.1,0.7,15.2,34.4,55.8,n/a,n/a,n/a
1765957548.508383,1668813044198606350,203.1,11.1,86.1,0.7,15.7,34.3,55.1,n/a,n/a,n/a
1765957548.7385135,1668813044243296220,282.1,18.1,137.3,0.9,29.7,36.2,59.9,n/a,n/a,n/a
1765957549.0487475,1668813044272664756,200.5,11.6,85.1,0.7,16.0,34.1,53.0,n/a,n/a,n/a
1765957549.5209594,1668813044336145017,197.7,10.3,80.9,0.6,12.7,38.4,54.9,n/a,n/a,n/a
1765957549.7482426,1668813044368723080,206.4,11.3,85.4,0.8,13.2,38.9,56.9,n/a,n/a,n/a
1765957549.9818277,1668813044404300071,206.4,11.3,86.5,0.7,16.0,37.1,54.7,n/a,n/a,n/a
1765957550.2151382,1668813044436487564,201.4,11.2,86.1,0.7,17.0,31.0,55.4,n/a,n/a,n/a
1765957550.4438035,1668813044469172392,197.9,11.6,85.8,0.7,14.9,30.9,54.0,n/a,n/a,n/a
1765957550.6689103,1668813044501495153,201.8,11.2,85.1,0.7,23.2,26.7,54.9,n/a,n/a,n/a
1765957550.8983798,1668813044538192990,202.1,11.3,83.8,0.7,14.2,37.0,55.1,n/a,n/a,n/a
1765957551.3749015,1668813044606931660,193.0,10.7,80.2,0.7,14.0,35.0,52.4,n/a,n/a,n/a
1765957551.5951033,1668813044645160633,224.2,11.5,89.6,0.7,22.2,41.0,59.1,n/a,n/a,n/a
1765957551.8456986,1668813044678031407,212.4,12.0,88.9,0.7,20.1,31.7,59.1,n/a,n/a,n/a
1765957542.7376215,1668813043405890836,216.3,12.7,86.2,0.7,16.3,29.1,71.3,8150.7,79,103.2
1765957552.0886075,1668813044705966865,200.9,12.1,80.5,0.9,5.4,28.9,73.2,n/a,n/a,n/a
1765957552.3166919,1668813044738567013,189.1,13.4,84.5,0.7,4.8,20.1,65.5,n/a,n/a,n/a
1765957552.7649553,1668813044803582610,171.2,11.0,75.8,0.8,3.3,25.3,55.1,n/a,n/a,n/a
1765957552.9619215,1668813044834776875,207.0,11.9,86.9,0.8,14.8,31.7,60.9,n/a,n/a,n/a
1765957553.1981363,1668813044880149879,209.3,11.4,89.5,0.8,17.7,34.2,55.7,n/a,n/a,n/a
1765957553.4346225,1668813044907269366,199.2,11.9,86.2,0.8,15.5,28.6,56.2,n/a,n/a,n/a
1765957553.6616015,1668813044941956784,209.0,11.7,89.0,0.8,24.5,25.5,57.4,n/a,n/a,n/a
1765957553.8975716,1668813044971392726,199.8,11.5,85.8,0.8,17.0,28.2,56.4,n/a,n/a,n/a
1765957554.1251304,1668813045003316737,198.8,11.5,85.8,0.8,19.4,24.9,56.5,n/a,n/a,n/a
1765957554.3518264,1668813045039891541,199.5,11.6,85.3,0.8,19.9,26.2,55.8,n/a,n/a,n/a
1765957554.8144267,1668813045102647737,196.6,10.6,82.8,0.8,12.5,36.2,53.7,n/a,n/a,n/a
1765957555.0377424,1668813045136074101,211.7,11.6,89.3,0.9,18.3,32.5,59.1,n/a,n/a,n/a
1765957555.2765324,1668813045169289732,205.0,11.5,87.3,0.8,15.7,33.0,56.6,n/a,n/a,n/a
1765957555.5102086,1668813045202341040,208.7,11.5,89.9,0.8,18.9,32.2,55.4,n/a,n/a,n/a
1765957555.7473252,1668813045243567486,205.0,11.5,86.4,0.8,17.6,33.4,55.2,n/a,n/a,n/a
1765957555.9797325,1668813045274140033,202.1,11.9,86.9,0.8,16.6,30.1,55.7,n/a,n/a,n/a
1765957556.2089202,1668813045310003142,201.7,12.0,85.3,0.7,13.5,35.3,54.9,n/a,n/a,n/a
1765957556.6866062,1668813045375985759,197.4,10.7,83.7,0.6,13.8,34.5,54.0,n/a,n/a,n/a
1765957556.9100313,1668813045408704200,210.2,11.8,88.8,0.7,16.0,32.8,60.0,n/a,n/a,n/a
1765957557.146875,1668813045441860765,212.8,11.5,90.4,0.8,17.0,37.1,56.1,n/a,n/a,n/a
1765957557.386797,1668813045473020174,214.1,12.0,86.2,0.7,22.1,38.7,54.3,n/a,n/a,n/a
1765957557.8726447,1668813045537686537,194.8,10.7,81.6,0.7,14.1,34.9,52.9,n/a,n/a,n/a
1765957558.0943558,1668813045573338431,215.2,11.9,89.7,0.7,22.6,32.5,57.8,n/a,n/a,n/a
1765957558.3358552,1668813045608461560,206.9,11.8,87.2,0.7,15.8,35.7,55.6,n/a,n/a,n/a
1765957558.569995,1668813045647528927,204.4,12.5,86.1,0.8,17.3,33.7,54.1,n/a,n/a,n/a
1765957559.06451,1668813045708700764,193.1,10.8,81.4,0.7,13.4,34.2,52.6,n/a,n/a,n/a
1765957559.2843206,1668813045739099080,218.0,11.8,91.6,0.8,20.8,37.5,55.4,n/a,n/a,n/a
1765957559.530738,1668813045769439263,204.0,11.4,86.0,0.8,18.4,33.0,54.5,n/a,n/a,n/a
1765957559.7644732,1668813045811883438,220.8,11.6,87.9,0.8,22.8,39.9,57.9,n/a,n/a,n/a
1765957560.0123966,1668813045844714560,204.2,11.4,86.1,0.7,16.7,32.4,56.9,n/a,n/a,n/a
1765957560.4934516,1668813045907953867,194.1,10.7,82.6,0.7,15.8,33.6,50.7,n/a,n/a,n/a
1765957560.7162185,1668813045947920003,209.4,11.6,91.3,0.8,17.8,33.2,54.8,n/a,n/a,n/a
1765957551.1278172,1668813044571585439,219.1,11.3,85.4,0.7,16.0,33.3,72.4,8094.6,84,96.4
1765957560.9525104,1668813045981090132,220.0,11.5,88.7,0.8,15.5,33.8,69.9,n/a,n/a,n/a
1765957561.1973531,1668813046015588042,196.1,13.9,82.0,1.2,6.2,24.0,68.8,n/a,n/a,n/a
1765957561.4243338,1668813046043697852,185.6,12.2,84.6,1.0,5.3,24.7,57.8,n/a,n/a,n/a
1765957561.872616,1668813046110382248,171.3,10.6,75.5,0.7,3.3,30.8,50.4,n/a,n/a,n/a
1765957562.071647,1668813046139502562,205.0,11.4,89.0,0.8,15.3,33.6,54.9,n/a,n/a,n/a
1765957562.30395,1668813046177454624,204.1,12.0,89.9,0.8,14.2,34.4,52.7,n/a,n/a,n/a
1765957562.5361843,1668813046214046736,202.2,12.1,87.0,0.7,17.9,31.8,52.6,n/a,n/a,n/a
1765957562.765958,1668813046249869204,201.4,11.5,88.1,0.8,15.4,34.3,51.3,n/a,n/a,n/a
1765957562.9949884,1668813046278614120,202.1,12.0,88.6,0.7,13.8,36.3,50.7,n/a,n/a,n/a
1765957563.4659321,1668813046341660652,194.9,10.4,81.9,0.7,14.5,37.2,50.1,n/a,n/a,n/a
1765957563.6895528,1668813046383300012,213.7,11.7,89.1,0.8,20.1,38.4,53.6,n/a,n/a,n/a
1765957563.9309494,1668813046422416254,212.4,11.5,87.4,0.8,24.8,37.1,50.8,n/a,n/a,n/a
1765957564.1702533,1668813046440848140,202.5,11.5,89.5,0.7,14.3,35.1,51.4,n/a,n/a,n/a
1765957564.3999102,1668813046471702527,216.3,11.9,91.0,0.8,22.7,36.2,53.7,n/a,n/a,n/a
1765957564.6454802,1668813046510894902,204.9,12.2,88.2,0.9,16.7,34.5,52.5,n/a,n/a,n/a
1765957564.8795412,1668813046541592066,200.3,11.8,85.9,0.8,16.5,35.5,49.8,n/a,n/a,n/a
1765957565.1067812,1668813046572165007,204.5,12.0,90.0,0.9,15.8,33.0,52.7,n/a,n/a,n/a
1765957565.3363528,1668813046614560773,201.2,11.7,87.2,0.7,18.7,32.9,49.9,n/a,n/a,n/a
1765957565.5646434,1668813046649535992,201.7,11.5,87.0,0.8,17.4,34.8,50.3,n/a,n/a,n/a
1765957565.7941885,1668813046677776871,203.0,11.4,89.5,0.8,14.5,36.2,50.7,n/a,n/a,n/a
1765957566.0226285,1668813046713772318,203.5,12.0,89.4,0.7,16.1,34.8,50.5,n/a,n/a,n/a
1765957566.2543275,1668813046741451810,211.1,11.4,88.5,0.8,22.6,36.9,50.9,n/a,n/a,n/a
1765957566.7325447,1668813046809062799,186.3,10.3,79.5,0.6,12.9,36.3,46.7,n/a,n/a,n/a
1765957566.9474533,1668813046841909966,206.7,11.3,90.1,0.8,17.5,35.8,51.3,n/a,n/a,n/a
1765957567.1826522,1668813046876010906,204.6,11.7,88.9,0.8,17.4,35.5,50.3,n/a,n/a,n/a
1765957567.4141896,1668813046910050154,211.8,11.3,88.2,0.7,21.8,41.7,48.1,n/a,n/a,n/a
1765957567.6538162,1668813046944467230,214.1,11.7,89.7,0.7,22.7,40.2,49.0,n/a,n/a,n/a
1765957567.8955011,1668813046973399982,204.7,11.5,89.5,0.7,15.0,38.8,49.2,n/a,n/a,n/a
1765957568.1282425,1668813047008942879,203.4,11.8,87.3,0.7,17.4,35.8,50.4,n/a,n/a,n/a
1765957568.3573847,1668813047043628281,209.3,12.3,92.5,0.7,14.9,38.7,50.2,n/a,n/a,n/a
1765957568.5945616,1668813047074148264,205.4,11.4,90.1,0.7,14.2,39.4,49.7,n/a,n/a,n/a
1765957568.828592,1668813047116035302,204.7,11.8,89.1,0.7,13.3,40.3,49.6,n/a,n/a,n/a
1765957569.0624948,1668813047146104015,205.3,13.1,88.5,0.7,17.6,36.1,49.3,n/a,n/a,n/a
1765957569.2969854,1668813047177658374,203.7,11.7,87.8,0.7,16.4,38.1,48.9,n/a,n/a,n/a
1765957569.5316265,1668813047213141372,203.7,11.9,88.7,0.6,13.6,41.2,47.7,n/a,n/a,n/a
1765957569.7652042,1668813047244147031,201.7,11.6,87.9,0.7,15.4,38.1,47.9,n/a,n/a,n/a
1765957560.2471724,1668813045873314377,218.5,11.6,86.3,0.7,15.9,33.1,70.9,8211.2,90,91.2
1765957570.23746,1668813047312389965,193.6,10.5,75.4,0.6,3.4,33.7,70.0,n/a,n/a,n/a
1765957570.4577148,1668813047341985591,189.3,12.2,83.8,0.8,5.3,17.7,69.5,n/a,n/a,n/a
1765957570.6768165,1668813047374572521,175.6,12.9,82.6,0.9,5.3,17.6,56.2,n/a,n/a,n/a
1765957570.878483,1668813047407130352,161.8,12.3,79.9,0.7,3.6,16.6,48.9,n/a,n/a,n/a
1765957571.0673387,1668813047452972294,184.0,11.4,89.6,0.7,15.6,19.2,47.6,n/a,n/a,n/a
1765957571.498317,1668813047511304988,172.2,10.2,80.2,0.6,13.7,21.7,45.8,n/a,n/a,n/a
1765957571.6996326,1668813047550170201,194.1,11.3,89.9,0.7,19.6,21.0,51.6,n/a,n/a,n/a
1765957571.9183142,1668813047576316411,184.4,11.8,89.1,0.7,14.7,20.5,47.6,n/a,n/a,n/a
1765957572.131365,1668813047616730112,186.0,11.7,88.3,0.7,17.2,21.0,47.1,n/a,n/a,n/a
1765957572.571855,1668813047681713440,183.3,10.2,80.6,0.6,13.5,31.1,47.2,n/a,n/a,n/a
1765957572.7859187,1668813047707733760,190.6,11.3,85.9,0.6,14.9,25.4,52.5,n/a,n/a,n/a
1765957573.0035176,1668813047749571907,192.7,11.6,89.0,0.7,13.3,28.5,49.5,n/a,n/a,n/a
1765957573.2251031,1668813047781070067,190.9,11.7,90.6,0.6,14.3,25.2,48.4,n/a,n/a,n/a
1765957573.4414124,1668813047812273826,185.6,11.1,86.9,0.6,15.5,25.2,46.3,n/a,n/a,n/a
1765957573.8743613,1668813047878015776,176.4,10.0,80.1,0.7,12.9,27.8,44.9,n/a,n/a,n/a
1765957574.0774415,1668813047911434228,193.8,11.2,88.0,0.7,16.3,28.7,48.9,n/a,n/a,n/a
1765957574.2974715,1668813047946400993,183.4,11.5,88.3,0.6,15.6,22.0,45.3,n/a,n/a,n/a
1765957574.5085404,1668813047979888321,194.6,11.5,90.0,0.6,15.7,31.2,45.6,n/a,n/a,n/a
1765957574.7316823,1668813048010533422,185.1,12.2,90.6,0.6,16.0,21.6,44.1,n/a,n/a,n/a
1765957575.1848564,1668813048075098133,178.6,11.4,84.8,0.6,13.2,23.3,45.3,n/a,n/a,n/a
1765957575.3923705,1668813048111012644,187.0,11.5,86.8,0.5,19.1,21.2,47.9,n/a,n/a,n/a
1765957575.606266,1668813048144329720,188.0,11.4,91.3,0.6,14.0,24.6,46.2,n/a,n/a,n/a
1765957575.8235965,1668813048187013326,185.4,11.4,89.2,0.6,15.7,24.4,44.2,n/a,n/a,n/a
1765957576.038361,1668813048211401147,182.7,11.9,84.1,0.6,17.1,23.5,45.6,n/a,n/a,n/a
1765957576.2483737,1668813048246304879,178.2,11.4,83.3,0.5,15.1,23.2,44.7,n/a,n/a,n/a
1765957576.4538193,1668813048286404388,195.2,11.3,86.6,0.5,19.0,32.1,45.6,n/a,n/a,n/a
1765957576.9000437,1668813048349762488,187.5,11.4,83.3,0.5,22.2,26.5,43.6,n/a,n/a,n/a
1765957577.1159484,1668813048381453785,198.0,11.5,88.9,0.6,17.1,32.9,47.0,n/a,n/a,n/a
1765957577.3420832,1668813048422787993,193.0,11.5,89.3,0.5,15.2,33.0,43.5,n/a,n/a,n/a
1765957577.5634923,1668813048448364140,193.7,11.3,87.9,0.5,18.0,31.6,44.4,n/a,n/a,n/a
1765957578.0068417,1668813048514579144,191.1,11.5,84.6,0.5,16.2,33.7,44.5,n/a,n/a,n/a
1765957578.2269013,1668813048553903615,194.3,11.3,88.2,0.5,18.5,25.3,50.4,n/a,n/a,n/a
1765957578.447167,1668813048578453911,192.6,11.9,85.3,0.6,16.0,33.5,45.3,n/a,n/a,n/a
1765957578.6677327,1668813048614718518,198.5,11.8,88.8,0.6,18.0,33.1,46.1,n/a,n/a,n/a
1765957578.893235,1668813048648076922,197.8,12.5,87.4,0.6,16.8,32.5,48.1,n/a,n/a,n/a
1765957579.1192741,1668813048684415502,199.2,12.7,86.7,0.5,24.1,26.6,48.5,n/a,n/a,n/a
1765957569.9942617,1668813047278230249,215.5,11.5,85.7,0.7,20.1,37.7,59.8,8350.4,94,88.8
1765957579.3472524,1668813048725931495,187.2,12.5,79.8,0.6,5.6,23.2,65.5,n/a,n/a,n/a
1765957579.5615478,1668813048756013284,175.8,13.0,83.9,0.6,4.0,14.4,59.9,n/a,n/a,n/a
1765957579.7637482,1668813048791294703,170.5,12.3,82.2,0.7,4.9,13.1,57.3,n/a,n/a,n/a
1765957579.9658315,1668813048822863863,157.6,12.4,80.2,0.6,3.5,12.6,48.2,n/a,n/a,n/a
1765957580.1497126,1668813048855017877,149.8,11.6,77.0,0.6,3.4,12.7,44.4,n/a,n/a,n/a
1765957580.3269274,1668813048891232888,176.2,11.5,87.8,0.6,14.6,16.3,45.5,n/a,n/a,n/a
1765957580.5308852,1668813048912363634,174.9,11.8,84.4,0.6,15.8,15.8,46.5,n/a,n/a,n/a
1765957580.7356493,1668813048948711621,184.4,11.9,90.3,0.7,14.6,16.7,50.1,n/a,n/a,n/a
1765957580.9463546,1668813048989647787,186.0,11.8,87.6,0.5,24.0,17.4,44.6,n/a,n/a,n/a
1765957581.1597562,1668813049017173768,187.0,11.5,88.5,0.5,21.4,19.4,45.6,n/a,n/a,n/a
1765957581.374795,1668813049047112137,182.9,11.5,84.3,0.5,22.6,18.7,45.3,n/a,n/a,n/a
1765957581.5857325,1668813049081152085,174.5,11.4,84.8,0.6,16.1,16.3,45.3,n/a,n/a,n/a
1765957581.7873394,1668813049115725733,180.2,12.0,89.8,0.5,17.2,16.5,44.2,n/a,n/a,n/a
1765957581.9962823,1668813049145791673,178.2,11.8,88.2,0.5,16.5,17.0,44.2,n/a,n/a,n/a
1765957582.1984162,1668813049179307865,181.0,11.4,86.7,0.6,17.5,17.1,47.7,n/a,n/a,n/a
1765957582.4086607,1668813049218991696,173.9,11.5,84.6,0.5,15.3,16.3,45.7,n/a,n/a,n/a
1765957582.6106822,1668813049253550989,171.6,11.5,84.0,0.5,16.1,16.2,43.2,n/a,n/a,n/a
1765957582.8115597,1668813049285954165,176.4,11.4,85.3,0.6,18.0,17.1,44.1,n/a,n/a,n/a
1765957583.0135405,1668813049314206387,180.4,11.4,86.6,0.5,18.1,16.7,47.1,n/a,n/a,n/a
1765957583.223853,1668813049349841210,189.7,11.9,88.9,0.6,18.7,18.6,50.9,n/a,n/a,n/a
1765957583.4404526,1668813049385678488,180.4,11.9,88.2,0.5,16.0,16.5,47.2,n/a,n/a,n/a
1765957583.649482,1668813049416907797,171.7,12.1,84.6,0.5,16.0,14.4,44.1,n/a,n/a,n/a
1765957583.8483014,1668813049451832737,175.5,11.5,86.9,0.5,17.3,15.5,43.9,n/a,n/a,n/a
1765957584.051025,1668813049485700506,178.0,11.9,88.4,0.5,16.8,15.9,44.6,n/a,n/a,n/a
1765957584.2562299,1668813049516645881,180.5,11.4,86.8,0.5,17.8,18.9,45.0,n/a,n/a,n/a
1765957584.4646502,1668813049549881786,173.9,11.6,83.5,0.6,16.0,15.3,46.8,n/a,n/a,n/a
1765957584.6663964,1668813049584620895,183.1,11.9,84.7,0.5,20.9,19.4,45.7,n/a,n/a,n/a
1765957584.8784578,1668813049616166802,180.5,11.5,84.2,0.5,21.7,19.2,43.4,n/a,n/a,n/a
1765957585.0868523,1668813049649469336,180.1,11.5,88.1,0.5,17.5,16.9,45.7,n/a,n/a,n/a
1765957585.2953787,1668813049683403454,176.2,11.7,88.3,0.6,15.1,16.1,44.4,n/a,n/a,n/a
1765957585.5000386,1668813049719118415,173.6,11.3,87.0,0.5,14.5,16.0,44.2,n/a,n/a,n/a
1765957585.7011971,1668813049748433340,180.3,11.9,88.9,0.6,15.5,16.9,46.5,n/a,n/a,n/a
1765957585.9097857,1668813049786204341,180.0,11.5,88.0,0.6,16.5,16.7,46.8,n/a,n/a,n/a
1765957586.1186657,1668813049823166692,177.8,11.4,88.0,0.6,17.5,14.3,45.9,n/a,n/a,n/a
1765957586.5434055,1668813049886413510,166.4,10.3,78.8,0.6,13.9,16.8,46.0,n/a,n/a,n/a
1765957586.7370305,1668813049918721836,185.2,11.5,87.4,0.7,16.8,18.9,49.9,n/a,n/a,n/a
1765957586.94971,1668813049952699639,185.0,11.5,88.5,0.6,19.0,17.4,48.0,n/a,n/a,n/a
1765957587.1632206,1668813049988968276,195.1,12.4,92.0,0.7,22.3,18.0,49.7,n/a,n/a,n/a
1765957587.6048174,1668813050052163094,175.9,10.3,83.3,0.6,14.2,19.9,47.7,n/a,n/a,n/a
1765957587.8080263,1668813050085217634,184.3,11.2,87.3,0.7,14.7,17.4,53.1,n/a,n/a,n/a
1765957588.0186522,1668813050119330110,188.9,11.2,87.7,0.7,17.7,19.8,51.8,n/a,n/a,n/a
1765957577.7835124,1668813048483095549,196.8,11.5,88.8,0.6,13.6,24.6,57.8,8127.5,100,81.3
1765957588.233325,1668813050158450149,184.4,11.9,86.4,0.7,15.2,17.8,52.5,n/a,n/a,n/a
1765957588.6883523,1668813050214857832,167.7,10.8,75.7,0.8,4.2,20.1,56.1,n/a,n/a,n/a
1765957588.8848848,1668813050247324868,172.6,11.3,81.1,0.8,4.4,19.0,55.9,n/a,n/a,n/a
1765957589.0857882,1668813050289979857,195.1,11.4,85.4,0.7,23.1,21.2,53.4,n/a,n/a,n/a
1765957589.3079607,1668813050317697774,195.9,11.3,89.7,0.7,19.9,22.8,51.6,n/a,n/a,n/a
1765957589.7704885,1668813050388560405,183.6,10.2,85.8,0.6,14.0,22.3,50.6,n/a,n/a,n/a
1765957589.9801416,1668813050423278575,197.4,11.2,87.5,0.8,16.8,27.3,53.8,n/a,n/a,n/a
1765957590.4671996,1668813050487466996,182.7,10.5,83.4,0.7,13.2,23.4,51.7,n/a,n/a,n/a
1765957590.6778982,1668813050518819038,203.6,11.3,87.8,0.8,17.4,30.5,55.8,n/a,n/a,n/a
1765957591.1552432,1668813050590821351,197.6,10.2,84.6,0.7,14.6,34.8,52.7,n/a,n/a,n/a
1765957591.3803458,1668813050624348503,210.2,11.7,93.7,0.8,19.6,25.2,59.1,n/a,n/a,n/a
1765957591.866701,1668813050694535181,195.5,10.2,84.3,0.8,15.8,30.8,53.7,n/a,n/a,n/a
1765957592.0895689,1668813050721819377,223.9,13.1,104.3,0.9,20.7,24.0,60.9,n/a,n/a,n/a
1765957592.584836,1668813050788816397,191.7,10.0,84.1,0.8,13.8,29.5,53.6,n/a,n/a,n/a
1765957592.8031528,1668813050825924840,209.9,11.4,89.7,0.9,15.2,31.7,61.1,n/a,n/a,n/a
1765957593.2946615,1668813050888918150,198.5,10.7,85.1,0.8,12.8,34.7,54.6,n/a,n/a,n/a
1765957593.520203,1668813050920572374,208.3,11.6,89.7,0.9,14.7,34.0,57.5,n/a,n/a,n/a
1765957594.008159,1668813050988469614,198.4,10.4,83.5,0.8,16.4,33.5,53.7,n/a,n/a,n/a
1765957594.232594,1668813051023365086,216.5,11.5,93.5,1.1,13.5,34.9,62.0,n/a,n/a,n/a
1765957594.4774911,1668813051055726031,204.9,11.1,87.9,0.9,14.9,33.7,56.4,n/a,n/a,n/a
1765957594.708695,1668813051091704205,204.3,11.0,87.8,0.9,19.0,29.7,56.0,n/a,n/a,n/a
1765957595.1933796,1668813051151949770,209.0,9.9,82.5,0.8,21.2,40.8,53.8,n/a,n/a,n/a
1765957595.428672,1668813051188928823,221.6,10.9,92.0,0.9,22.1,38.3,57.4,n/a,n/a,n/a
1765957595.6772523,1668813051223968006,206.5,11.3,88.1,0.9,16.0,33.9,56.2,n/a,n/a,n/a
1765957595.9098063,1668813051249219021,203.9,11.1,87.4,0.8,15.4,33.9,55.1,n/a,n/a,n/a
1765957596.3985996,1668813051321670138,197.9,9.9,82.4,0.7,13.0,36.8,55.0,n/a,n/a,n/a
1765957596.623189,1668813051359543921,211.3,11.2,91.4,1.0,18.3,33.2,56.3,n/a,n/a,n/a
1765957587.3835206,1668813050018203910,194.1,11.3,88.7,0.7,16.4,14.9,62.2,7980.7,102,78.2
1765957596.8632429,1668813051390748276,226.7,11.1,87.1,0.8,21.5,32.6,73.5,n/a,n/a,n/a
1765957597.3519094,1668813051454631078,185.9,10.6,79.4,0.8,4.3,33.1,57.6,n/a,n/a,n/a
1765957597.5670598,1668813051487959599,202.1,11.9,85.4,1.1,4.6,31.9,67.2,n/a,n/a,n/a
1765957597.8019745,1668813051523123061,206.8,12.3,85.5,1.0,4.3,35.7,67.9,n/a,n/a,n/a
1765957598.0387418,1668813051555577208,186.3,11.9,81.8,0.8,4.0,28.1,59.8,n/a,n/a,n/a
1765957598.503555,1668813051630739582,200.1,10.4,80.5,0.7,17.8,34.3,56.4,n/a,n/a,n/a
1765957598.73039,1668813051655729656,224.7,11.2,90.6,0.8,20.6,40.5,61.0,n/a,n/a,n/a
1765957598.9815865,1668813051675201154,208.7,11.3,87.8,0.8,16.0,34.3,58.5,n/a,n/a,n/a
1765957599.21814,1668813051715725282,216.5,11.3,88.5,0.8,18.1,39.3,58.6,n/a,n/a,n/a
1765957599.714644,1668813051779978553,198.3,10.5,80.7,0.8,13.1,36.9,56.4,n/a,n/a,n/a
1765957599.9393528,1668813051808650280,214.4,11.2,91.1,0.8,15.7,34.6,60.9,n/a,n/a,n/a
1765957600.18046,1668813051840589434,212.9,11.7,90.7,0.8,14.7,36.2,58.9,n/a,n/a,n/a
1765957600.4214942,1668813051876047315,214.3,11.2,89.0,0.8,16.7,37.3,59.3,n/a,n/a,n/a
1765957600.9226828,1668813051951455165,206.4,10.2,82.9,0.7,15.6,38.9,58.1,n/a,n/a,n/a
1765957601.1546068,1668813051993211935,217.1,11.3,90.7,0.8,16.3,35.6,62.3,n/a,n/a,n/a
1765957601.3978965,1668813052010350130,216.2,11.3,89.3,0.8,16.6,38.0,60.3,n/a,n/a,n/a
1765957601.6434102,1668813052044292764,215.8,11.2,90.7,0.8,18.7,34.3,60.1,n/a,n/a,n/a
1765957602.1498344,1668813052109336947,206.6,10.3,80.3,0.7,15.3,40.4,59.6,n/a,n/a,n/a
1765957602.3828568,1668813052142702480,218.6,11.7,87.5,0.8,16.5,38.1,63.9,n/a,n/a,n/a
1765957602.6286945,1668813052176144086,222.6,11.3,89.9,0.9,16.4,39.0,65.1,n/a,n/a,n/a
1765957602.8807943,1668813052211494935,215.6,11.7,88.9,0.8,14.2,38.8,61.2,n/a,n/a,n/a
1765957603.1251504,1668813052240505178,224.3,12.6,89.9,0.8,16.8,38.9,65.3,n/a,n/a,n/a
1765957603.3727033,1668813052280072922,217.8,12.1,89.7,0.8,15.1,38.4,61.6,n/a,n/a,n/a
1765957603.6170514,1668813052308507048,218.7,11.6,88.1,0.7,16.6,39.6,62.0,n/a,n/a,n/a
1765957604.130425,1668813052375175476,203.0,10.3,83.2,0.9,12.3,40.2,56.1,n/a,n/a,n/a
1765957604.3611116,1668813052409013387,226.4,11.9,87.6,0.9,16.0,44.1,66.0,n/a,n/a,n/a
1765957604.6158574,1668813052449998006,298.3,19.6,147.1,1.1,30.2,36.5,63.8,n/a,n/a,n/a
1765957604.940366,1668813052483191123,212.9,11.7,87.2,0.8,15.7,38.0,59.5,n/a,n/a,n/a
1765957605.1798027,1668813052510753743,215.5,11.9,87.9,0.7,16.8,38.3,59.9,n/a,n/a,n/a
1765957605.4228778,1668813052552208782,297.3,20.4,148.3,1.0,29.1,35.4,63.2,n/a,n/a,n/a
1765957606.0061076,1668813052610495787,200.3,10.3,79.0,0.7,15.5,36.4,58.4,n/a,n/a,n/a
1765957596.1395562,1668813051284594352,232.7,11.1,88.3,0.8,21.9,39.0,71.5,8090.9,112,72.2
1765957606.2337143,1668813052645443696,259.7,14.1,97.6,0.8,19.1,39.3,88.7,n/a,n/a,n/a
1765957606.5186489,1668813052677101773,207.2,11.7,85.1,1.3,5.1,31.4,72.7,n/a,n/a,n/a
1765957606.754351,1668813052715447021,208.1,12.4,85.6,1.0,3.9,34.6,70.5,n/a,n/a,n/a
1765957606.998617,1668813052751497300,202.4,13.3,82.8,1.0,4.7,29.4,71.3,n/a,n/a,n/a
1765957607.2267907,1668813052779916510,188.5,11.5,80.2,0.7,4.3,29.0,62.9,n/a,n/a,n/a
1765957607.4414937,1668813052816732745,216.7,12.2,90.6,0.8,16.4,33.5,63.3,n/a,n/a,n/a
1765957607.6839557,1668813052853691398,227.9,12.0,89.1,0.8,22.0,39.7,64.4,n/a,n/a,n/a
1765957607.9429224,1668813052879509354,217.8,11.7,89.2,0.7,13.9,38.2,64.1,n/a,n/a,n/a
1765957608.1873999,1668813052911399466,208.9,11.4,85.9,0.7,16.5,33.8,60.6,n/a,n/a,n/a
1765957608.824196,1668813052976714719,202.7,10.4,82.5,0.7,15.5,35.2,58.5,n/a,n/a,n/a
